440, 220, 5176, 227, 67, 0
442, 221, 5233, 227, 67, 0
444, 222, 5280, 227, 66, 0
446, 223, 5297, 227, 78, 0
448, 224, 5395, 227, 63, 0
450, 225, 5398, 227, 63, 0
452, 226, 5438, 227, 57, 0
454, 227, 5490, 227, 59, 0
456, 228, 5536, 227, 58, 0
458, 229, 5536, 227, 81, 0
460, 230, 5627, 227, 56, 0
462, 231, 5662, 227, 56, 0
464, 232, 5702, 227, 56, 0
466, 233, 5740, 227, 55, 0
468, 234, 5805, 227, 55, 0
470, 235, 5801, 227, 71, 0
472, 236, 5872, 227, 53, 0
474, 237, 5916, 227, 56, 0
476, 238, 5951, 227, 56, 0
478, 239, 6013, 227, 55, 0
480, 240, 6038, 227, 68, 0
482, 241, 6093, 227, 51, 0
484, 242, 6122, 227, 53, 0
486, 243, 6155, 227, 51, 0
488, 244, 6178, 227, 47, 0
490, 245, 6230, 227, 54, 0
492, 246, 6256, 227, 64, 0
494, 247, 6295, 227, 51, 0
496, 248, 6355, 264, 49, 0
498, 249, 6355, 227, 44, 0
500, 250, 6465, 227, 50, 0
502, 251, 6464, 227, 48, 0
504, 252, 6463, 227, 61, 0
506, 253, 6533, 227, 49, 0
508, 254, 6562, 227, 47, 0
510, 255, 6604, 227, 45, 0
512, 256, 6644, 227, 49, 0
514, 257, 6670, 227, 50, 0
516, 258, 6679, 227, 63, 0
518, 259, 6745, 227, 46, 0
520, 260, 6788, 227, 45, 0
522, 261, 6814, 227, 45, 0
524, 262, 6845, 227, 43, 0
526, 263, 6877, 227, 44, 0
528, 264, 6874, 227, 60, 0
530, 265, 6924, 227, 42, 0
532, 266, 6959, 249, 42, 0
534, 267, 6995, 227, 43, 0
536, 268, 7037, 241, 41, 0
538, 269, 7083, 227, 55, 0
540, 270, 7198, 243, 41, 0
542, 271, 7173, 227, 41, 0
544, 272, 7219, 234, 43, 0
546, 273, 7233, 227, 42, 0
548, 274, 7248, 233, 43, 0
550, 275, 7237, 227, 53, 0
552, 276, 7294, 230, 42, 0
554, 277, 7313, 227, 41, 0
556, 278, 7358, 229, 42, 0
558, 279, 7385, 227, 41, 0
560, 280, 7410, 232, 42, 0
562, 281, 7418, 227, 54, 0
564, 282, 7484, 227, 41, 0
566, 283, 7520, 227, 42, 0
568, 284, 7539, 231, 43, 0
570, 285, 7573, 227, 41, 0
572, 286, 7605, 227, 42, 0
574, 287, 7591, 227, 54, 0
576, 288, 7658, 228, 41, 0
578, 289, 7689, 227, 41, 0
580, 290, 7718, 227, 42, 0
582, 291, 7746, 227, 42, 0
584, 292, 7747, 228, 53, 0
586, 293, 7805, 227, 41, 0
588, 294, 7827, 228, 44, 0
590, 295, 7851, 227, 41, 0
592, 296, 7887, 227, 41, 0
594, 297, 7910, 227, 41, 0
596, 298, 7900, 229, 53, 0
598, 299, 7959, 227, 40, 0
600, 300, 7980, 227, 41, 0
602, 301, 8026, 227, 42, 0
604, 302, 8061, 227, 41, 0
606, 303, 8082, 227, 42, 0
608, 304, 8047, 227, 58, 0
610, 305, 8118, 227, 42, 0
612, 306, 8131, 227, 43, 0
614, 307, 8166, 227, 47, 0
616, 308, 8199, 227, 41, 0
618, 309, 8203, 227, 45, 0
620, 310, 8202, 227, 55, 0
622, 311, 8265, 227, 41, 0
624, 312, 8321, 227, 41, 0
626, 313, 8316, 227, 37, 0
628, 314, 8323, 227, 34, 0
630, 315, 8349, 227, 35, 0
632, 316, 8308, 227, 51, 0
634, 317, 8398, 227, 30, 0
636, 318, 8406, 227, 30, 0
638, 319, 8431, 227, 31, 0
640, 320, 8454, 227, 30, 0
642, 321, 8444, 227, 42, 0
644, 322, 8499, 227, 25, 0
646, 323, 8522, 227, 29, 0
648, 324, 8545, 227, 29, 0
650, 325, 8564, 227, 28, 0
652, 326, 8589, 227, 31, 0
654, 327, 8571, 227, 42, 0
656, 328, 8625, 227, 35, 0
658, 329, 8651, 241, 31, 0
660, 330, 8680, 227, 33, 0
662, 331, 8732, 270, 32, 0
664, 332, 8790, 231, 29, 0
666, 333, 8731, 253, 38, 0
668, 334, 8801, 227, 26, 0
670, 335, 8805, 235, 27, 0
672, 336, 8815, 227, 30, 0
674, 337, 8823, 241, 29, 0
676, 338, 8838, 227, 27, 0
678, 339, 8799, 241, 36, 0
680, 340, 8882, 227, 25, 0
682, 341, 8895, 234, 26, 0
684, 342, 8920, 227, 28, 0
686, 343, 8935, 230, 25, 0
688, 344, 8959, 227, 26, 0
690, 345, 8936, 232, 35, 0
692, 346, 9002, 227, 24, 0
694, 347, 9018, 229, 25, 0
696, 348, 9043, 227, 26, 0
698, 349, 9062, 228, 24, 0
700, 350, 9041, 227, 33, 0
702, 351, 9100, 229, 25, 0
704, 352, 9122, 227, 23, 0
706, 353, 9133, 228, 23, 0
708, 354, 9160, 227, 23, 0
710, 355, 9171, 227, 25, 0
712, 356, 9148, 227, 30, 0
714, 357, 9208, 227, 24, 0
716, 358, 9235, 227, 23, 0
718, 359, 9238, 227, 19, 0
720, 360, 9258, 227, 21, 0
722, 361, 9276, 227, 21, 0
724, 362, 9256, 227, 32, 0
726, 363, 9319, 227, 20, 0
728, 364, 9356, 227, 20, 0
730, 365, 9355, 227, 20, 0
732, 366, 9373, 227, 23, 0
734, 367, 9379, 227, 20, 0
736, 368, 9346, 227, 28, 0
738, 369, 9414, 227, 20, 0
740, 370, 9446, 227, 23, 0
742, 371, 9448, 227, 22, 0
744, 372, 9471, 227, 20, 0
746, 373, 9441, 228, 29, 0
748, 374, 9543, 227, 27, 0
750, 375, 9518, 227, 18, 0
752, 376, 9535, 227, 20, 0
754, 377, 9553, 227, 21, 0
756, 378, 9570, 227, 22, 0
758, 379, 9534, 227, 32, 0
760, 380, 9603, 227, 18, 0
762, 381, 9611, 227, 16, 0
764, 382, 9635, 227, 18, 0
766, 383, 9648, 227, 20, 0
768, 384, 9665, 227, 15, 0
770, 385, 9640, 227, 29, 0
772, 386, 9699, 227, 17, 0
774, 387, 9709, 227, 17, 0
776, 388, 9724, 264, 17, 0
778, 389, 9737, 227, 18, 0
780, 390, 9746, 270, 19, 0
782, 391, 9709, 227, 27, 0
784, 392, 9784, 264, 15, 0
786, 393, 9832, 227, 17, 0
788, 394, 9874, 253, 16, 0
790, 395, 9859, 227, 18, 0
792, 396, 9888, 282, 17, 0
794, 397, 9823, 227, 26, 0
796, 398, 9887, 259, 15, 0
798, 399, 9874, 227, 2, 0
800, 400, 9903, 227, 16, 0
802, 401, 9905, 227, 16, 0
804, 402, 9880, 227, 19, 0
806, 403, 9941, 227, 12, 0
808, 404, 9958, 255, 12, 0
810, 405, 9974, 227, 15, 0
812, 406, 9994, 242, 16, 0
814, 407, 10012, 227, 16, 0
816, 408, 9980, 245, 20, 0
818, 409, 10039, 227, 14, 0
820, 410, 10053, 232, 15, 0
822, 411, 10065, 227, 13, 0
824, 412, 10066, 230, 11, 0
826, 413, 10093, 227, 13, 0
828, 414, 10065, 237, 25, 0
830, 415, 10116, 227, 11, 0
832, 416, 10139, 232, 15, 0
834, 417, 10141, 227, 12, 0
836, 418, 10159, 227, 14, 0
838, 419, 10167, 227, 12, 0
840, 420, 10136, 227, 23, 0
842, 421, 10202, 227, 13, 0
844, 422, 10208, 227, 14, 0
846, 423, 10212, 227, 8, 0
848, 424, 10231, 227, 12, 0
850, 425, 10253, 227, 12, 0
852, 426, 10231, 227, 23, 0
854, 427, 10285, 227, 12, 0
856, 428, 10292, 227, 13, 0
858, 429, 10301, 227, 12, 0
860, 430, 10275, 227, 2, 0
862, 431, 10284, 227, 20, 0
864, 432, 10341, 227, 11, 0
866, 433, 10345, 356, 11, 0
868, 434, 10362, 227, 11, 0
870, 435, 10378, 239, 13, 0
872, 436, 10408, 227, 10, 0
874, 437, 10366, 267, 19, 0
876, 438, 10413, 227, 10, 0
878, 439, 10418, 237, 8, 0
880, 440, 10434, 227, 10, 0
882, 441, 10449, 248, 11, 0
884, 442, 10458, 227, 9, 0
886, 443, 10424, 231, 16, 0
888, 444, 10483, 227, 9, 0
890, 445, 10498, 240, 11, 0
892, 446, 10505, 227, 8, 0
894, 447, 10513, 252, 9, 0
896, 448, 10531, 227, 8, 0
898, 449, 10488, 243, 21, 0
900, 450, 10553, 227, 9, 0
902, 451, 10559, 251, 10, 0
904, 452, 10559, 227, 7, 0
906, 453, 10581, 239, 11, 0
908, 454, 10538, 227, 19, 0
910, 455, 10633, 239, 8, 0
912, 456, 10674, 229, 9, 0
914, 457, 10649, 239, 8, 0
916, 458, 10673, 227, 10, 0
918, 459, 10670, 238, 9, 0
920, 460, 10626, 227, 14, 0
922, 461, 10677, 228, 10, 0
924, 462, 10662, 227, 1, 0
926, 463, 10682, 227, 8, 0
928, 464, 10698, 227, 8, 0
930, 465, 10711, 237, 8, 0
932, 466, 10659, 227, 21, 0
934, 467, 10733, 258, 8, 0
936, 468, 10747, 227, 6, 0
938, 469, 10757, 228, 10, 0
940, 470, 10772, 227, 8, 0
942, 471, 10768, 235, 5, 0
944, 472, 10745, 227, 13, 0
946, 473, 10800, 227, 5, 0
948, 474, 10807, 227, 4, 0
950, 475, 10821, 227, 7, 0
952, 476, 10828, 227, 7, 0
954, 477, 10845, 227, 8, 0
956, 478, 10805, 227, 10, 0
958, 479, 10853, 229, 3, 0
960, 480, 10870, 227, 5, 0
962, 481, 10876, 238, 6, 0
964, 482, 10899, 227, 7, 0
966, 483, 10902, 230, 5, 0
968, 484, 10851, 227, 12, 0
970, 485, 10922, 239, 7, 0
972, 486, 10936, 227, 10, 0
974, 487, 10949, 229, 6, 0
976, 488, 10969, 227, 6, 0
978, 489, 10969, 244, 9, 0
980, 490, 10915, 227, 12, 0
982, 491, 10973, 229, 3, 0
984, 492, 10985, 227, 4, 0
986, 493, 11002, 230, 9, 0
988, 494, 11023, 227, 10, 0
990, 495, 10973, 236, 13, 0
992, 496, 11028, 227, 3, 0
994, 497, 11031, 231, 1, 0
996, 498, 11066, 227, 4, 0
998, 499, 11046, 230, 0, 0
1000, 500, 11061, 227, 1, 0
1002, 501, 11022, 227, 8, 0
1004, 502, 11087, 227, 4, 0
1006, 503, 11092, 233, 3, 0
1008, 504, 11093, 227, 0, 0
1010, 505, 11106, 227, 3, 0
1012, 506, 11118, 227, 4, 0
1014, 507, 11083, 249, 12, 0
1016, 508, 11140, 227, 3, 0
1018, 509, 11136, 244, 1, 0
1020, 510, 11156, 227, 4, 0
1022, 511, 11162, 228, 6, 0
1024, 512, 11168, 227, 2, 0
1026, 513, 11113, 227, 11, 0
1028, 514, 11182, 227, 2, 0
1030, 515, 11189, 227, 2, 0
1032, 516, 11207, 227, 2, 0
1034, 517, 11232, 228, 2, 0
1036, 518, 11217, 311, 7, 0
1038, 519, 11249, 230, 0, 0
1040, 520, 11270, 227, 4, 0
1042, 521, 11257, 227, 0, 0
1044, 522, 11268, 227, 2, 0
1046, 523, 11263, 228, 2, 0
1048, 524, 11222, 227, 6, 0
1050, 525, 11271, 232, 0, 0
1052, 526, 11289, 227, 1, 0
1054, 527, 11294, 227, 0, 0
1056, 528, 11298, 227, 0, 0
1058, 529, 11311, 228, 1, 0
1060, 530, 11278, 227, 7, 0
1062, 531, 11337, 230, 1, 0
1064, 532, 11345, 227, 0, 0
1066, 533, 11344, 227, 0, 0
1068, 534, 11359, 227, 0, 0
1070, 535, 11366, 227, 0, 0
1072, 536, 11326, 227, 5, 0
1074, 537, 11383, 227, 1, 0
1076, 538, 11388, 227, 0, 0
1078, 539, 11394, 234, 0, 0
1080, 540, 11410, 227, 1, 0
1082, 541, 11414, 229, 0, 0
1084, 542, 11343, 227, 9, 0
1086, 543, 11428, 227, 0, 0
1088, 544, 11440, 227, 0, 0
1090, 545, 11443, 229, 1, 0
1092, 546, 11455, 227, 1, 0
1094, 547, 11415, 227, 7, 0
1096, 548, 11469, 227, 1, 0
1098, 549, 11485, 227, 0, 0
1100, 550, 11502, 227, 1, 0
1102, 551, 11498, 230, 0, 0
1104, 552, 11504, 227, 0, 0
1106, 553, 11461, 230, 7, 0
1108, 554, 11516, 227, 0, 0
1110, 555, 11524, 227, 0, 0
1112, 556, 11539, 227, 1, 0
1114, 557, 11534, 230, 0, 0
1116, 558, 11546, 227, 0, 0
1118, 559, 11501, 227, 5, 0
1120, 560, 11579, 227, 1, 0
1122, 561, 11572, 227, 1, 0
1124, 562, 11578, 227, 0, 0
1126, 563, 11582, 231, 0, 0
1128, 564, 11592, 227, 0, 0
1130, 565, 11533, 234, 5, 0
1132, 566, 11610, 227, 0, 0
1134, 567, 11608, 227, 1, 0
1136, 568, 11619, 227, 1, 0
1138, 569, 11631, 229, 1, 0
1140, 570, 11636, 227, 1, 0
1142, 571, 11585, 228, 8, 0
1144, 572, 11658, 227, 1, 0
1146, 573, 11654, 227, 0, 0
1148, 574, 11666, 227, 0, 0
1150, 575, 11665, 228, 0, 0
1152, 576, 11629, 227, 4, 0
1154, 577, 11680, 227, 0, 0
1156, 578, 11699, 227, 0, 0
1158, 579, 11720, 227, 0, 0
1160, 580, 11745, 227, 1, 0
1162, 581, 11731, 234, 0, 0
1164, 582, 11699, 227, 5, 0
1166, 583, 11742, 227, 1, 0
1168, 584, 11749, 227, 1, 0
1170, 585, 11740, 227, 0, 0
1172, 586, 11747, 227, 0, 0
1174, 587, 11743, 227, 0, 0
1176, 588, 11711, 227, 5, 0
1178, 589, 11769, 234, 0, 0
1180, 590, 11773, 227, 0, 0
1182, 591, 11783, 227, 0, 0
1184, 592, 11789, 227, 0, 0
1186, 593, 11798, 227, 1, 0
1188, 594, 11753, 227, 8, 0
1190, 595, 11811, 227, 0, 0
1192, 596, 11821, 227, 0, 0
1194, 597, 11823, 237, 0, 0
1196, 598, 11832, 227, 0, 0
1198, 599, 11769, 570, 6, 0
1200, 600, 11848, 227, 1, 0
1202, 601, 11855, 227, 0, 0
1204, 602, 11859, 227, 0, 0
1206, 603, 11864, 230, 0, 0
1208, 604, 11871, 227, 0, 0
1210, 605, 11826, 235, 6, 0
1212, 606, 11890, 227, 0, 0
1214, 607, 11887, 227, 0, 0
1216, 608, 11899, 227, 0, 0
1218, 609, 11898, 227, 0, 0
1220, 610, 11903, 227, 0, 0
1222, 611, 11871, 227, 5, 0
1224, 612, 11935, 227, 0, 0
1226, 613, 11935, 229, 0, 0
1228, 614, 11939, 227, 0, 0
1230, 615, 11938, 232, 1, 0
1232, 616, 11944, 227, 0, 0
1234, 617, 11900, 227, 5, 0
1236, 618, 11965, 227, 0, 0
1238, 619, 11958, 229, 0, 0
1240, 620, 11974, 227, 0, 0
1242, 621, 11977, 227, 1, 0
1244, 622, 11997, 227, 0, 0
1246, 623, 11922, 231, 5, 0
1248, 624, 11978, 227, 0, 0
1250, 625, 11997, 227, 0, 0
1252, 626, 12009, 227, 0, 0
1254, 627, 12016, 229, 2, 0
1256, 628, 11970, 227, 4, 0
1258, 629, 12026, 232, 0, 0
1260, 630, 12036, 291, 0, 0
1262, 631, 12040, 230, 0, 0
1264, 632, 12052, 227, 1, 0
1266, 633, 12048, 227, 0, 0
1268, 634, 12006, 227, 4, 0
1270, 635, 12064, 232, 1, 0
1272, 636, 12069, 240, 0, 0
1274, 637, 12069, 228, 0, 0
1276, 638, 12073, 227, 0, 0
1278, 639, 12077, 230, 0, 0
1280, 640, 12056, 290, 4, 0
1282, 641, 12117, 227, 0, 0
1284, 642, 12138, 231, 0, 0
1286, 643, 12125, 227, 0, 0
1288, 644, 12132, 227, 0, 0
1290, 645, 12135, 228, 0, 0
1292, 646, 12066, 227, 4, 0
1294, 647, 12134, 227, 1, 0
1296, 648, 12135, 227, 0, 0
1298, 649, 12130, 227, 0, 0
1300, 650, 12150, 227, 0, 0
1302, 651, 12103, 227, 6, 0
1304, 652, 12158, 227, 0, 0
1306, 653, 12166, 233, 0, 0
1308, 654, 12166, 227, 0, 0
1310, 655, 12177, 227, 1, 0
1312, 656, 12184, 227, 0, 0
1314, 657, 12140, 236, 4, 0
1316, 658, 12196, 227, 0, 0
1318, 659, 12198, 233, 0, 0
1320, 660, 12204, 227, 0, 0
1322, 661, 12208, 233, 0, 0
1324, 662, 12214, 227, 0, 0
1326, 663, 12158, 227, 4, 0
1328, 664, 12228, 227, 0, 0
1330, 665, 12230, 234, 0, 0
1332, 666, 12237, 227, 0, 0
1334, 667, 12241, 229, 1, 0
1336, 668, 12250, 227, 0, 0
1338, 669, 12184, 241, 5, 0
1340, 670, 12262, 227, 0, 0
1342, 671, 12260, 232, 0, 0
1344, 672, 12266, 227, 0, 0
1346, 673, 12277, 227, 0, 0
1348, 674, 12216, 227, 6, 0
1350, 675, 12289, 227, 0, 0
1352, 676, 12296, 227, 0, 0
1354, 677, 12295, 227, 1, 0
1356, 678, 12298, 227, 0, 0
1358, 679, 12298, 228, 0, 0
1360, 680, 12259, 227, 3, 0
1362, 681, 12310, 227, 0, 0
1364, 682, 12325, 227, 0, 0
1366, 683, 12324, 227, 0, 0
1368, 684, 12345, 227, 0, 0
1370, 685, 12334, 227, 0, 0
1372, 686, 12269, 227, 6, 0
1374, 687, 12346, 228, 0, 0
1376, 688, 12348, 227, 0, 0
1378, 689, 12351, 227, 0, 0
1380, 690, 12364, 227, 0, 0
1382, 691, 12363, 235, 0, 0
1384, 692, 12307, 227, 5, 0
1386, 693, 12372, 236, 0, 0
1388, 694, 12380, 227, 0, 0
1390, 695, 12383, 228, 0, 0
1392, 696, 12388, 227, 0, 0
1394, 697, 12338, 240, 3, 0
1396, 698, 12401, 227, 0, 0
1398, 699, 12396, 229, 0, 0
1400, 700, 12403, 227, 0, 0
1402, 701, 12404, 234, 0, 0
1404, 702, 12421, 227, 0, 0
1406, 703, 12384, 237, 3, 0
1408, 704, 12459, 228, 0, 0
1410, 705, 12447, 227, 0, 0
1412, 706, 12456, 227, 0, 0
1414, 707, 12453, 227, 0, 0
1416, 708, 12454, 227, 0, 0
1418, 709, 12395, 231, 4, 0
1420, 710, 12458, 227, 0, 0
1422, 711, 12453, 228, 0, 0
1424, 712, 12467, 292, 0, 0
1426, 713, 12476, 227, 0, 0
1428, 714, 12477, 297, 0, 0
1430, 715, 12428, 230, 4, 0
1432, 716, 12485, 287, 0, 0
1434, 717, 12491, 229, 0, 0
1436, 718, 12492, 227, 0, 0
1438, 719, 12498, 227, 0, 0
1440, 720, 12506, 227, 0, 0
1442, 721, 12448, 227, 5, 0
1444, 722, 12519, 227, 0, 0
1446, 723, 12517, 228, 0, 0
1448, 724, 12523, 227, 0, 0
1450, 725, 12527, 235, 0, 0
1452, 726, 12481, 227, 4, 0
1454, 727, 12538, 228, 0, 0
1456, 728, 12542, 227, 0, 0
1458, 729, 12542, 227, 0, 0
1460, 730, 12551, 227, 0, 0
1462, 731, 12553, 237, 0, 0
1464, 732, 12508, 227, 3, 0
1466, 733, 12561, 227, 0, 0
1468, 734, 12561, 268, 0, 0
1470, 735, 12578, 233, 0, 0
1472, 736, 12584, 227, 0, 0
1474, 737, 12589, 229, 0, 0
1476, 738, 12534, 227, 3, 0
1478, 739, 12591, 234, 0, 0
1480, 740, 12592, 227, 0, 0
1482, 741, 12592, 227, 0, 0
1484, 742, 12605, 227, 0, 0
1486, 743, 12598, 227, 0, 0
1488, 744, 12547, 227, 5, 0
1490, 745, 12612, 227, 0, 0
1492, 746, 12625, 227, 0, 0
1494, 747, 12622, 229, 0, 0
1496, 748, 12627, 227, 0, 0
1498, 749, 12569, 237, 5, 0
1500, 750, 12635, 227, 0, 0
1502, 751, 12640, 229, 0, 0
1504, 752, 12655, 227, 0, 0
1506, 753, 12644, 227, 0, 0
