448, 224, 13356, 149, 71, 0
450, 225, 13357, 149, 78, 0
452, 226, 13401, 136, 59, 0
454, 227, 13386, 149, 68, 0
456, 228, 13355, 162, 92, 0
458, 229, 13409, 143, 60, 0
460, 230, 13430, 143, 59, 0
462, 231, 13448, 148, 64, 0
464, 232, 13447, 166, 57, 0
466, 233, 13489, 145, 50, 0
468, 234, 13428, 164, 70, 0
470, 235, 13501, 145, 57, 0
472, 236, 13499, 129, 54, 0
474, 237, 13526, 140, 63, 0
476, 238, 13505, 125, 53, 0
478, 239, 13537, 128, 52, 0
480, 240, 13481, 123, 65, 0
482, 241, 13552, 134, 49, 0
484, 242, 8137, 30, 44, 1
486, 243, 8109, 75, 42, 1
488, 244, 8074, 29, 44, 1
490, 245, 13576, 119, 45, 0
492, 246, 7980, 29, 56, 1
494, 247, 13602, 147, 44, 0
496, 248, 7946, 30, 42, 1
498, 249, 7913, 54, 43, 1
500, 250, 7882, 29, 43, 1
502, 251, 7851, 64, 42, 1
504, 252, 7781, 29, 61, 1
506, 253, 7789, 54, 42, 1
508, 254, 7755, 30, 43, 1
510, 255, 7728, 60, 43, 1
512, 256, 7697, 35, 42, 1
514, 257, 7639, 78, 56, 2
516, 258, 7637, 29, 43, 1
518, 259, 7606, 49, 44, 2
520, 260, 7576, 29, 43, 2
522, 261, 7546, 48, 44, 2
524, 262, 7518, 31, 43, 1
526, 263, 7463, 52, 54, 2
528, 264, 7461, 29, 44, 2
530, 265, 7434, 40, 43, 2
532, 266, 7407, 27, 43, 1
534, 267, 7376, 39, 42, 2
536, 268, 7350, 28, 42, 2
538, 269, 7295, 41, 55, 2
540, 270, 7297, 30, 43, 2
542, 271, 7267, 34, 42, 2
544, 272, 7241, 28, 42, 2
546, 273, 7215, 33, 41, 1
548, 274, 7237, 28, 43, 2
550, 275, 7155, 35, 55, 1
552, 276, 7406, 32, 44, 1
554, 277, 7322, 30, 40, 1
556, 278, 7726, 25, 42, 1
558, 279, 8143, 28, 37, 1
560, 280, 8546, 24, 39, 1
562, 281, 7148, 38, 56, 1
564, 282, 8618, 26, 39, 1
566, 283, 8879, 31, 41, 1
568, 284, 9045, 31, 41, 1
570, 285, 10004, 28, 42, 1
572, 286, 9313, 25, 58, 1
574, 287, 8736, 31, 40, 2
576, 288, 8103, 30, 42, 1
578, 289, 7460, 34, 40, 1
580, 290, 6839, 48, 38, 1
582, 291, 8956, 28, 39, 1
584, 292, 8881, 29, 52, 1
586, 293, 8737, 33, 41, 1
588, 294, 8395, 55, 37, 1
590, 295, 8790, 35, 39, 1
592, 296, 9147, 44, 41, 1
594, 297, 9523, 34, 42, 1
596, 298, 9849, 41, 55, 1
598, 299, 9695, 26, 44, 1
600, 300, 9824, 39, 40, 1
602, 301, 9787, 30, 40, 1
604, 302, 9762, 37, 39, 1
606, 303, 9727, 30, 41, 1
608, 304, 9639, 40, 56, 1
610, 305, 9658, 30, 38, 1
612, 306, 9626, 35, 40, 1
614, 307, 9595, 28, 40, 1
616, 308, 9567, 33, 42, 1
618, 309, 9530, 29, 39, 1
620, 310, 9460, 43, 56, 1
622, 311, 9472, 31, 41, 1
624, 312, 9441, 33, 41, 1
626, 313, 9411, 31, 41, 1
628, 314, 9382, 33, 40, 1
630, 315, 9320, 30, 53, 1
632, 316, 9320, 32, 41, 1
634, 317, 9295, 29, 41, 1
636, 318, 9264, 31, 40, 1
638, 319, 9246, 28, 42, 1
640, 320, 9223, 30, 40, 1
642, 321, 9148, 28, 51, 1
644, 322, 9162, 31, 40, 1
646, 323, 9133, 78, 39, 1
648, 324, 9113, 29, 37, 1
650, 325, 9081, 99, 39, 1
652, 326, 12083, 30, 39, 0
654, 327, 11998, 87, 51, 0
656, 328, 11984, 25, 37, 0
658, 329, 11972, 56, 41, 0
660, 330, 11935, 29, 40, 0
662, 331, 11899, 53, 40, 0
664, 332, 11863, 26, 40, 0
666, 333, 11769, 47, 53, 0
668, 334, 11793, 30, 40, 0
670, 335, 11755, 48, 43, 0
672, 336, 11718, 35, 39, 0
674, 337, 11691, 40, 40, 0
676, 338, 11604, 30, 51, 0
678, 339, 11616, 36, 39, 0
680, 340, 11582, 29, 40, 0
682, 341, 11545, 33, 42, 0
684, 342, 11514, 31, 40, 0
686, 343, 11474, 34, 41, 0
688, 344, 11403, 29, 49, 0
690, 345, 11415, 34, 39, 0
692, 346, 11376, 29, 39, 0
694, 347, 11346, 32, 40, 0
696, 348, 11311, 30, 41, 0
698, 349, 11284, 36, 41, 0
700, 350, 11205, 28, 50, 0
702, 351, 11217, 30, 40, 0
704, 352, 11183, 64, 39, 0
706, 353, 13933, 29, 40, 0
708, 354, 13894, 57, 39, 0
710, 355, 11085, 31, 38, 0
712, 356, 11016, 50, 47, 0
714, 357, 13778, 30, 39, 0
716, 358, 10992, 44, 36, 0
718, 359, 13696, 31, 39, 0
720, 360, 13653, 40, 38, 0
722, 361, 13619, 43, 37, 0
724, 362, 10806, 38, 51, 0
726, 363, 13545, 27, 38, 0
728, 364, 13521, 36, 40, 0
730, 365, 13476, 30, 34, 0
732, 366, 13441, 33, 36, 0
734, 367, 10684, 30, 44, 0
736, 368, 13364, 27, 31, 0
738, 369, 10677, 32, 32, 0
740, 370, 13301, 33, 34, 0
742, 371, 13266, 106, 34, 0
744, 372, 13225, 29, 33, 0
746, 373, 13108, 94, 50, 0
748, 374, 13153, 25, 41, 0
750, 375, 13117, 50, 33, 0
752, 376, 13090, 28, 33, 0
754, 377, 13049, 50, 32, 0
756, 378, 13024, 27, 36, 0
758, 379, 12932, 45, 42, 0
760, 380, 12946, 29, 34, 0
762, 381, 12913, 32, 32, 0
764, 382, 12878, 28, 33, 0
766, 383, 12843, 36, 34, 0
768, 384, 12809, 27, 35, 0
770, 385, 12709, 37, 47, 0
772, 386, 12746, 27, 34, 0
774, 387, 12711, 31, 34, 0
776, 388, 12676, 28, 32, 0
778, 389, 12647, 30, 33, 0
780, 390, 12611, 110, 32, 0
782, 391, 12522, 29, 45, 0
784, 392, 12545, 77, 35, 0
786, 393, 12521, 29, 33, 0
788, 394, 12483, 65, 35, 0
790, 395, 12672, 28, 35, 0
792, 396, 12586, 62, 43, 0
794, 397, 12738, 28, 35, 0
796, 398, 12990, 30, 31, 0
798, 399, 13181, 28, 41, 0
800, 400, 12766, 47, 33, 0
802, 401, 12425, 44, 35, 0
804, 402, 12330, 40, 40, 0
806, 403, 12526, 29, 34, 0
808, 404, 12812, 31, 33, 0
810, 405, 13059, 25, 35, 0
812, 406, 13457, 29, 34, 0
814, 407, 13645, 24, 34, 0
816, 408, 14306, 30, 39, 0
818, 409, 11423, 23, 29, 0
820, 410, 13795, 28, 34, 0
822, 411, 13636, 116, 33, 0
824, 412, 13354, 31, 35, 0
826, 413, 12922, 107, 34, 0
828, 414, 12414, 37, 44, 0
830, 415, 12055, 53, 31, 0
832, 416, 12750, 46, 31, 0
834, 417, 13349, 72, 34, 0
836, 418, 14007, 27, 33, 0
838, 419, 13301, 67, 40, 0
840, 420, 13199, 33, 34, 0
842, 421, 13546, 49, 32, 0
844, 422, 13638, 35, 31, 0
846, 423, 13772, 29, 29, 0
848, 424, 13892, 29, 31, 0
850, 425, 13807, 40, 38, 0
852, 426, 13837, 27, 32, 0
854, 427, 13796, 33, 29, 0
856, 428, 13769, 24, 30, 0
858, 429, 13730, 24, 29, 0
860, 430, 13680, 28, 41, 0
862, 431, 13615, 29, 37, 0
864, 432, 13638, 99, 29, 0
866, 433, 13614, 29, 28, 0
868, 434, 13573, 73, 31, 0
870, 435, 13545, 21, 29, 0
872, 436, 13518, 26, 29, 0
874, 437, 13417, 28, 41, 0
876, 438, 13457, 48, 29, 0
878, 439, 13428, 28, 27, 0
880, 440, 13394, 43, 29, 0
882, 441, 13367, 29, 29, 0
884, 442, 13332, 32, 29, 0
886, 443, 13240, 27, 39, 0
888, 444, 13275, 38, 30, 0
890, 445, 13251, 27, 28, 0
892, 446, 13220, 29, 30, 0
894, 447, 13189, 27, 27, 0
896, 448, 13076, 35, 43, 0
898, 449, 13142, 121, 28, 0
900, 450, 13112, 23, 28, 0
902, 451, 13081, 80, 29, 0
904, 452, 13042, 29, 28, 0
906, 453, 13018, 67, 30, 0
908, 454, 12942, 26, 35, 0
910, 455, 12964, 52, 28, 0
912, 456, 12944, 24, 25, 0
914, 457, 12903, 29, 27, 0
916, 458, 12877, 27, 27, 0
918, 459, 12841, 37, 27, 0
920, 460, 12780, 29, 33, 0
922, 461, 12804, 30, 25, 0
924, 462, 12763, 27, 17, 0
926, 463, 12761, 28, 16, 0
928, 464, 12726, 21, 20, 0
930, 465, 12695, 35, 21, 0
932, 466, 12612, 39, 29, 0
934, 467, 12652, 31, 17, 0
936, 468, 12625, 75, 17, 0
938, 469, 12599, 29, 17, 0
940, 470, 12576, 34, 13, 0
942, 471, 12545, 31, 13, 0
944, 472, 12470, 46, 24, 0
946, 473, 12507, 31, 15, 0
948, 474, 12475, 31, 15, 0
950, 475, 12452, 30, 15, 0
952, 476, 12428, 39, 14, 0
954, 477, 12364, 30, 22, 0
956, 478, 12382, 41, 11, 0
958, 479, 12359, 30, 14, 0
960, 480, 12332, 34, 15, 0
962, 481, 12304, 30, 11, 0
964, 482, 14268, 30, 26, 0
966, 483, 12210, 33, 18, 0
968, 484, 12227, 31, 12, 0
970, 485, 14175, 49, 28, 0
972, 486, 14156, 34, 29, 0
974, 487, 12158, 58, 9, 0
976, 488, 14080, 34, 24, 0
978, 489, 12057, 46, 14, 0
980, 490, 14025, 31, 30, 0
982, 491, 13995, 80, 28, 0
984, 492, 12040, 29, 7, 0
986, 493, 13946, 38, 28, 0
988, 494, 13904, 30, 23, 0
990, 495, 13834, 73, 34, 0
992, 496, 13858, 31, 25, 0
994, 497, 13842, 39, 25, 0
996, 498, 13806, 30, 25, 0
998, 499, 13823, 31, 3, 0
1000, 500, 13696, 22, 32, 0
1002, 501, 13732, 30, 23, 0
1004, 502, 13703, 27, 22, 0
1006, 503, 13678, 37, 21, 0
1008, 504, 13663, 27, 10, 0
1010, 505, 13629, 35, 19, 0
1012, 506, 13547, 81, 27, 0
1014, 507, 13581, 30, 15, 0
1016, 508, 13544, 73, 17, 0
1018, 509, 13554, 30, 9, 0
1020, 510, 13522, 51, 7, 0
1022, 511, 13495, 31, 10, 0
1024, 512, 13414, 70, 18, 0
1026, 513, 13455, 39, 8, 0
1028, 514, 13431, 45, 8, 0
1030, 515, 13408, 29, 8, 0
1032, 516, 13386, 45, 8, 0
1034, 517, 13366, 28, 6, 0
1036, 518, 13268, 46, 18, 0
1038, 519, 13386, 30, 6, 0
1040, 520, 13354, 43, 4, 0
1042, 521, 13508, 31, 13, 0
1044, 522, 13463, 43, 4, 0
1046, 523, 13379, 32, 11, 0
1048, 524, 13335, 35, 22, 0
1050, 525, 13884, 31, 15, 0
1052, 526, 13580, 34, 13, 0
1054, 527, 13276, 32, 5, 0
1056, 528, 13145, 50, 9, 0
1058, 529, 13204, 33, 17, 0
1060, 530, 13383, 38, 10, 0
1062, 531, 13679, 127, 19, 0
1064, 532, 13851, 30, 14, 0
1066, 533, 14189, 42, 22, 0
1068, 534, 14513, 30, 24, 0
1070, 535, 14375, 67, 30, 0
1072, 536, 14347, 29, 19, 0
1074, 537, 14260, 47, 21, 0
1076, 538, 13986, 29, 23, 0
1078, 539, 13704, 44, 15, 0
1080, 540, 13316, 32, 13, 0
1082, 541, 13719, 33, 20, 0
1084, 542, 13472, 58, 16, 0
1086, 543, 14238, 31, 27, 0
1088, 544, 14124, 42, 23, 0
1090, 545, 14388, 35, 24, 0
1092, 546, 14230, 77, 17, 0
1094, 547, 14191, 35, 26, 0
1096, 548, 14340, 44, 16, 0
1098, 549, 14323, 29, 11, 0
1100, 550, 14291, 44, 13, 0
1102, 551, 14283, 30, 8, 0
1104, 552, 14207, 38, 12, 0
1106, 553, 14235, 29, 8, 0
1108, 554, 14208, 36, 7, 0
1110, 555, 14193, 28, 7, 0
1112, 556, 14174, 35, 5, 0
1114, 557, 14140, 28, 9, 0
1116, 558, 14065, 36, 13, 0
1118, 559, 14103, 30, 4, 0
1120, 560, 14076, 36, 7, 0
1122, 561, 14053, 27, 6, 0
1124, 562, 14037, 33, 5, 0
1126, 563, 14006, 27, 7, 0
1128, 564, 13928, 30, 12, 0
1130, 565, 13959, 90, 5, 0
1132, 566, 13935, 35, 5, 0
1134, 567, 13912, 83, 7, 0
1136, 568, 13882, 33, 6, 0
1138, 569, 13862, 27, 4, 0
1140, 570, 13780, 32, 13, 0
1142, 571, 13819, 80, 5, 0
1144, 572, 13793, 34, 5, 0
1146, 573, 13768, 81, 6, 0
1148, 574, 13746, 33, 4, 0
1150, 575, 13721, 80, 8, 0
1152, 576, 13630, 29, 11, 0
1154, 577, 13671, 68, 5, 0
1156, 578, 13648, 32, 5, 0
1158, 579, 13626, 63, 4, 0
1160, 580, 13597, 28, 5, 0
1162, 581, 13523, 74, 9, 0
1164, 582, 13549, 27, 8, 0
1166, 583, 13530, 33, 5, 0
1168, 584, 13507, 32, 4, 0
1170, 585, 13478, 35, 6, 0
1172, 586, 13461, 27, 5, 0
1174, 587, 13372, 58, 14, 0
1176, 588, 13414, 30, 6, 0
1178, 589, 13388, 39, 4, 0
1180, 590, 13368, 48, 6, 0
1182, 591, 13345, 44, 4, 0
1184, 592, 13321, 33, 7, 0
1186, 593, 13245, 40, 10, 0
1188, 594, 13280, 29, 5, 0
1190, 595, 13254, 45, 6, 0
1192, 596, 13243, 30, 6, 0
1194, 597, 13214, 43, 5, 0
1196, 598, 13199, 31, 5, 0
1198, 599, 13084, 54, 12, 0
1200, 600, 13155, 30, 4, 0
1202, 601, 13143, 41, 4, 0
1204, 602, 13119, 29, 5, 0
1206, 603, 13105, 46, 5, 0
1208, 604, 14696, 27, 7, 0
1210, 605, 12995, 44, 14, 0
1212, 606, 14650, 30, 3, 0
1214, 607, 13005, 39, 5, 0
1216, 608, 14603, 30, 2, 0
1218, 609, 12973, 43, 6, 0
1220, 610, 14493, 31, 9, 0
1222, 611, 14530, 41, 1, 0
1224, 612, 14503, 29, 4, 0
1226, 613, 14484, 39, 2, 0
1228, 614, 14463, 43, 1, 0
1230, 615, 12844, 30, 2, 0
1232, 616, 14564, 392, 48, 0
1234, 617, 14389, 35, 2, 0
1236, 618, 14365, 70, 1, 0
1238, 619, 14337, 36, 1, 0
1240, 620, 14319, 54, 1, 0
1242, 621, 14295, 33, 1, 0
1244, 622, 14213, 69, 8, 0
1246, 623, 14251, 35, 0, 0
1248, 624, 14223, 69, 2, 0
1250, 625, 14203, 32, 0, 0
1252, 626, 14180, 47, 1, 0
1254, 627, 14156, 29, 2, 0
1256, 628, 14067, 82, 8, 0
1258, 629, 14108, 33, 1, 0
1260, 630, 14088, 26, 1, 0
1262, 631, 14061, 32, 2, 0
1264, 632, 14041, 75, 1, 0
1266, 633, 13972, 35, 7, 0
1268, 634, 13996, 84, 1, 0
1270, 635, 13978, 31, 1, 0
1272, 636, 13956, 53, 1, 0
1274, 637, 13931, 30, 2, 0
1276, 638, 13912, 81, 1, 0
1278, 639, 13835, 38, 7, 0
1280, 640, 13900, 71, 1, 0
1282, 641, 13859, 30, 1, 0
1284, 642, 13822, 36, 4, 0
1286, 643, 13870, 30, 1, 0
1288, 644, 13930, 43, 2, 0
1290, 645, 13995, 33, 1, 0
1292, 646, 13939, 53, 2, 0
1294, 647, 13993, 31, 3, 0
1296, 648, 13920, 63, 8, 0
1298, 649, 13947, 30, 2, 0
1300, 650, 14023, 49, 2, 0
1302, 651, 14334, 32, 2, 0
1304, 652, 14109, 46, 4, 0
1306, 653, 13874, 36, 3, 0
1308, 654, 13554, 61, 7, 0
1310, 655, 13735, 32, 1, 0
1312, 656, 13862, 50, 2, 0
1314, 657, 14013, 34, 1, 0
1316, 658, 14141, 45, 2, 0
1318, 659, 14353, 29, 4, 0
1320, 660, 14581, 43, 11, 0
1322, 661, 14874, 37, 6, 0
1324, 662, 14705, 65, 4, 0
1326, 663, 14606, 28, 5, 0
1328, 664, 14466, 34, 6, 0
1330, 665, 14127, 35, 1, 0
1332, 666, 14338, 40, 6, 0
1334, 667, 14425, 29, 2, 0
1336, 668, 13804, 35, 2, 0
1338, 669, 14441, 32, 4, 0
1340, 670, 14623, 42, 2, 0
1342, 671, 14503, 29, 12, 0
1344, 672, 14643, 29, 3, 0
1346, 673, 14623, 31, 1, 0
1348, 674, 14594, 36, 2, 0
1350, 675, 14579, 45, 3, 0
1352, 676, 14554, 25, 3, 0
1354, 677, 14477, 73, 6, 0
1356, 678, 14517, 32, 1, 0
1358, 679, 14487, 54, 2, 0
1360, 680, 14480, 25, 1, 0
1362, 681, 14455, 49, 3, 0
1364, 682, 14448, 28, 0, 0
1366, 683, 14367, 38, 6, 0
1368, 684, 14401, 31, 0, 0
1370, 685, 14392, 33, 1, 0
1372, 686, 14364, 32, 1, 0
1374, 687, 14344, 27, 1, 0
1376, 688, 14333, 40, 1, 0
1378, 689, 14239, 45, 7, 0
1380, 690, 14290, 31, 1, 0
1382, 691, 14269, 41, 2, 0
1384, 692, 14251, 28, 1, 0
1386, 693, 14225, 42, 1, 0
1388, 694, 14145, 30, 7, 0
1390, 695, 14186, 44, 1, 0
1392, 696, 14161, 30, 1, 0
1394, 697, 14147, 37, 1, 0
1396, 698, 14127, 32, 2, 0
1398, 699, 14108, 40, 0, 0
1400, 700, 14033, 31, 6, 0
1402, 701, 14060, 37, 2, 0
1404, 702, 14043, 22, 1, 0
1406, 703, 14018, 28, 2, 0
1408, 704, 14006, 28, 0, 0
1410, 705, 13978, 35, 2, 0
1412, 706, 13908, 27, 6, 0
1414, 707, 13944, 30, 0, 0
1416, 708, 13924, 28, 0, 0
1418, 709, 13902, 39, 1, 0
1420, 710, 13886, 28, 1, 0
1422, 711, 13859, 41, 2, 0
1424, 712, 13779, 29, 8, 0
1426, 713, 13823, 37, 2, 0
1428, 714, 13809, 29, 1, 0
1430, 715, 13789, 39, 0, 0
1432, 716, 13767, 28, 1, 0
1434, 717, 13698, 563, 6, 0
1436, 718, 13728, 30, 1, 0
1438, 719, 13714, 37, 1, 0
1440, 720, 13690, 30, 1, 0
1442, 721, 13677, 26, 1, 0
1444, 722, 13662, 30, 1, 0
1446, 723, 13591, 41, 5, 0
1448, 724, 8180, 31, 0, 0
1450, 725, 14936, 52, 1, 0
1452, 726, 13599, 83, 0, 0
1454, 727, 13591, 35, 0, 0
1456, 728, 8136, 29, 1, 0
1458, 729, 13497, 37, 5, 0
1460, 730, 10837, 31, 1, 0
1462, 731, 14847, 39, 1, 0
1464, 732, 14830, 98, 0, 0
1466, 733, 14800, 30, 1, 0
1468, 734, 14788, 101, 0, 0
1470, 735, 14711, 36, 6, 0
1472, 736, 14745, 92, 1, 0
1474, 737, 14733, 36, 0, 0
1476, 738, 14708, 96, 0, 0
1478, 739, 14689, 41, 1, 0
1480, 740, 14661, 35, 1, 0
1482, 741, 14559, 32, 8, 0
1484, 742, 14631, 87, 0, 0
1486, 743, 14603, 38, 2, 0
1488, 744, 14588, 61, 1, 0
1490, 745, 14567, 28, 0, 0
1492, 746, 14496, 78, 5, 0
1494, 747, 14527, 37, 1, 0
1496, 748, 14511, 55, 0, 0
1498, 749, 14489, 31, 1, 0
