200, 100, 0, 26, 110, 1
202, 101, 0, 29, 109, 0
204, 102, 0, 28, 138, 0
206, 103, 0, 23, 105, 0
208, 104, 0, 22, 102, 0
210, 105, 0, 21, 96, 0
212, 106, 0, 27, 98, 0
214, 107, 0, 34, 92, 0
216, 108, 0, 24, 123, 0
218, 109, 0, 30, 98, 0
220, 110, 0, 31, 95, 0
222, 111, 0, 39, 93, 1
224, 112, 0, 30, 91, 0
226, 113, 0, 31, 92, 0
228, 114, 0, 54, 124, 0
230, 115, 0, 32, 92, 0
232, 116, 0, 34, 90, 0
234, 117, 0, 36, 88, 0
236, 118, 0, 50, 86, 0
238, 119, 0, 47, 115, 0
240, 120, 0, 47, 87, 0
242, 121, 0, 52, 89, 0
244, 122, 0, 39, 86, 0
246, 123, 0, 66, 88, 0
248, 124, 0, 33, 88, 0
250, 125, 0, 46, 111, 0
252, 126, 0, 41, 89, 0
254, 127, 0, 37, 87, 0
256, 128, 0, 34, 88, 0
258, 129, 0, 35, 86, 1
260, 130, 0, 38, 86, 0
262, 131, 0, 30, 111, 1
264, 132, 0, 68, 85, 0
266, 133, 0, 31, 86, 0
268, 134, 0, 30, 87, 0
270, 135, 0, 29, 85, 0
272, 136, 0, 28, 87, 0
274, 137, 0, 29, 106, 0
276, 138, 0, 26, 86, 0
278, 139, 0, 32, 81, 0
280, 140, 0, 24, 81, 0
282, 141, 0, 26, 84, 0
284, 142, 0, 25, 83, 0
286, 143, 0, 24, 110, 0
288, 144, 0, 26, 82, 0
290, 145, 0, 36, 80, 0
292, 146, 0, 35, 83, 0
294, 147, 0, 32, 81, 0
296, 148, 6599, 128, 113, 0
298, 149, 0, 52, 85, 0
300, 150, 0, 70, 75, 1
302, 151, 0, 40, 74, 1
304, 152, 0, 46, 73, 1
306, 153, 0, 45, 76, 1
308, 154, 0, 44, 94, 1
310, 155, 0, 43, 68, 0
312, 156, 0, 42, 70, 0
314, 157, 0, 46, 65, 0
316, 158, 0, 40, 69, 0
318, 159, 0, 39, 62, 0
320, 160, 0, 39, 94, 0
322, 161, 0, 37, 62, 0
324, 162, 0, 36, 64, 0
326, 163, 0, 35, 73, 0
328, 164, 0, 35, 60, 0
330, 165, 0, 33, 58, 0
332, 166, 0, 42, 55, 0
334, 167, 0, 31, 56, 0
336, 168, 0, 30, 57, 0
338, 169, 0, 29, 88, 0
340, 170, 0, 28, 54, 0
342, 171, 0, 36, 53, 0
344, 172, 0, 26, 53, 0
346, 173, 0, 28, 56, 0
348, 174, 0, 24, 45, 0
350, 175, 0, 59, 71, 0
352, 176, 0, 28, 48, 0
354, 177, 0, 27, 47, 0
356, 178, 0, 33, 51, 0
358, 179, 0, 35, 51, 0
360, 180, 0, 34, 65, 0
362, 181, 0, 35, 48, 0
364, 182, 0, 25, 50, 0
366, 183, 0, 39, 48, 1
368, 184, 0, 58, 47, 0
370, 185, 0, 46, 48, 1
372, 186, 0, 45, 65, 0
374, 187, 0, 44, 45, 1
376, 188, 0, 43, 47, 1
378, 189, 0, 42, 46, 1
380, 190, 0, 41, 46, 1
382, 191, 0, 43, 45, 1
384, 192, 0, 39, 62, 1
386, 193, 0, 45, 46, 1
388, 194, 0, 37, 45, 1
390, 195, 0, 36, 46, 1
392, 196, 0, 35, 44, 1
394, 197, 0, 34, 45, 0
396, 198, 0, 35, 60, 0
398, 199, 0, 32, 43, 0
400, 200, 0, 35, 44, 0
402, 201, 0, 30, 44, 0
404, 202, 0, 57, 43, 0
406, 203, 0, 28, 44, 0
408, 204, 0, 33, 63, 0
410, 205, 0, 27, 44, 0
412, 206, 0, 25, 43, 0
414, 207, 0, 27, 43, 0
416, 208, 0, 26, 44, 0
418, 209, 0, 45, 57, 0
420, 210, 0, 24, 44, 0
422, 211, 0, 31, 43, 0
424, 212, 0, 32, 43, 0
426, 213, 0, 34, 44, 0
428, 214, 0, 38, 43, 0
430, 215, 0, 52, 58, 0
432, 216, 0, 44, 43, 0
434, 217, 0, 39, 44, 0
436, 218, 0, 58, 43, 0
438, 219, 0, 45, 43, 0
440, 220, 0, 44, 44, 0
442, 221, 0, 43, 57, 0
444, 222, 0, 42, 45, 0
446, 223, 0, 42, 43, 0
448, 224, 0, 40, 43, 0
450, 225, 0, 43, 44, 0
452, 226, 0, 46, 42, 0
454, 227, 0, 67, 57, 0
456, 228, 0, 36, 43, 0
458, 229, 0, 35, 42, 0
460, 230, 0, 34, 43, 0
462, 231, 0, 33, 43, 0
464, 232, 0, 33, 43, 0
466, 233, 0, 31, 60, 0
468, 234, 0, 38, 43, 0
470, 235, 0, 29, 43, 0
472, 236, 0, 71, 42, 0
474, 237, 0, 28, 44, 0
476, 238, 0, 26, 55, 0
478, 239, 0, 25, 43, 1
480, 240, 0, 24, 44, 1
482, 241, 0, 28, 43, 0
484, 242, 0, 28, 43, 1
486, 243, 0, 41, 43, 1
488, 244, 0, 31, 56, 1
490, 245, 0, 72, 43, 2
492, 246, 0, 34, 43, 1
494, 247, 0, 36, 43, 1
496, 248, 0, 51, 43, 1
498, 249, 0, 39, 43, 1
500, 250, 0, 48, 62, 1
502, 251, 0, 46, 43, 1
504, 252, 0, 51, 44, 1
506, 253, 0, 44, 42, 1
508, 254, 0, 74, 42, 1
510, 255, 0, 42, 43, 1
512, 256, 0, 41, 56, 1
514, 257, 0, 41, 44, 1
516, 258, 0, 39, 43, 1
518, 259, 0, 38, 43, 1
520, 260, 0, 37, 43, 1
522, 261, 0, 32, 42, 1
524, 262, 0, 35, 63, 1
526, 263, 0, 70, 42, 1
528, 264, 0, 34, 44, 1
530, 265, 0, 32, 42, 1
532, 266, 0, 32, 43, 1
534, 267, 0, 46, 53, 0
536, 268, 0, 31, 42, 0
538, 269, 0, 28, 43, 0
540, 270, 0, 35, 41, 0
542, 271, 0, 26, 42, 0
544, 272, 0, 49, 42, 0
546, 273, 0, 24, 52, 0
548, 274, 0, 26, 43, 0
550, 275, 0, 30, 39, 0
552, 276, 0, 27, 40, 0
554, 277, 0, 31, 41, 0
556, 278, 0, 34, 41, 0
558, 279, 0, 41, 52, 0
560, 280, 0, 35, 41, 0
562, 281, 0, 50, 41, 0
564, 282, 0, 39, 41, 0
566, 283, 0, 71, 38, 0
568, 284, 0, 46, 42, 0
570, 285, 0, 45, 52, 0
572, 286, 0, 45, 40, 0
574, 287, 0, 43, 41, 0
576, 288, 0, 46, 41, 0
578, 289, 0, 41, 40, 0
580, 290, 0, 56, 40, 0
582, 291, 0, 39, 54, 0
584, 292, 0, 95, 39, 0
586, 293, 0, 38, 37, 0
588, 294, 0, 36, 37, 0
590, 295, 0, 37, 39, 0
592, 296, 0, 34, 45, 0
594, 297, 0, 43, 39, 0
596, 298, 0, 32, 38, 0
598, 299, 0, 51, 39, 0
600, 300, 0, 31, 36, 0
602, 301, 0, 29, 35, 0
604, 302, 0, 30, 43, 0
606, 303, 0, 32, 34, 0
608, 304, 0, 30, 33, 0
610, 305, 0, 25, 36, 0
612, 306, 0, 36, 33, 0
614, 307, 0, 25, 31, 0
616, 308, 0, 71, 41, 0
618, 309, 0, 26, 33, 0
620, 310, 0, 32, 35, 0
622, 311, 0, 33, 33, 0
624, 312, 0, 32, 34, 0
626, 313, 0, 43, 32, 0
628, 314, 0, 55, 42, 0
630, 315, 0, 59, 29, 0
632, 316, 0, 42, 33, 0
634, 317, 0, 110, 33, 0
636, 318, 0, 47, 31, 0
638, 319, 0, 44, 31, 0
640, 320, 0, 44, 40, 0
642, 321, 0, 42, 30, 0
644, 322, 0, 49, 28, 0
646, 323, 0, 40, 30, 0
648, 324, 0, 70, 31, 0
650, 325, 0, 42, 42, 0
652, 326, 0, 95, 29, 0
654, 327, 0, 37, 28, 0
656, 328, 0, 35, 32, 0
658, 329, 0, 34, 28, 0
660, 330, 0, 33, 26, 0
662, 331, 0, 40, 38, 1
664, 332, 0, 31, 28, 0
666, 333, 0, 35, 30, 1
668, 334, 0, 29, 30, 2
670, 335, 0, 76, 27, 0
672, 336, 0, 30, 27, 1
674, 337, 0, 26, 36, 1
676, 338, 0, 29, 30, 1
678, 339, 0, 24, 27, 1
680, 340, 0, 33, 27, 1
682, 341, 0, 30, 26, 1
684, 342, 0, 55, 27, 1
686, 343, 0, 31, 37, 1
688, 344, 0, 103, 25, 1
690, 345, 0, 35, 28, 1
692, 346, 0, 34, 30, 1
694, 347, 0, 54, 25, 1
696, 348, 0, 37, 26, 1
698, 349, 0, 41, 42, 1
700, 350, 0, 46, 24, 1
702, 351, 0, 72, 22, 1
704, 352, 0, 44, 25, 1
706, 353, 0, 43, 23, 2
708, 354, 0, 73, 32, 1
710, 355, 0, 41, 22, 1
712, 356, 0, 36, 24, 1
714, 357, 0, 39, 27, 1
716, 358, 0, 41, 24, 1
718, 359, 0, 36, 25, 1
720, 360, 0, 66, 34, 1
722, 361, 0, 35, 25, 1
724, 362, 0, 56, 22, 1
726, 363, 0, 35, 24, 1
728, 364, 0, 32, 9, 1
730, 365, 0, 36, 23, 1
732, 366, 0, 30, 30, 1
734, 367, 0, 39, 20, 1
736, 368, 0, 28, 21, 1
738, 369, 0, 28, 19, 1
740, 370, 0, 26, 23, 1
742, 371, 0, 47, 19, 1
744, 372, 0, 26, 27, 1
746, 373, 0, 26, 23, 1
748, 374, 0, 31, 28, 1
750, 375, 0, 24, 23, 1
752, 376, 0, 34, 24, 1
754, 377, 0, 32, 22, 1
756, 378, 0, 63, 32, 1
758, 379, 0, 38, 20, 1
760, 380, 0, 113, 20, 1
762, 381, 0, 40, 19, 1
764, 382, 0, 41, 20, 1
766, 383, 0, 43, 30, 1
768, 384, 0, 44, 18, 1
770, 385, 0, 48, 22, 1
772, 386, 0, 43, 24, 1
774, 387, 0, 71, 21, 1
776, 388, 0, 43, 20, 1
778, 389, 0, 40, 30, 1
780, 390, 0, 40, 19, 1
782, 391, 0, 42, 20, 1
784, 392, 0, 37, 17, 1
786, 393, 0, 36, 16, 0
788, 394, 0, 48, 17, 0
790, 395, 0, 34, 26, 0
792, 396, 0, 32, 15, 0
794, 397, 0, 32, 15, 0
796, 398, 0, 94, 18, 0
798, 399, 0, 33, 40, 0
800, 400, 0, 29, 16, 0
802, 401, 0, 31, 23, 0
804, 402, 0, 35, 15, 0
806, 403, 0, 41, 16, 0
808, 404, 0, 25, 16, 1
810, 405, 0, 24, 14, 0
812, 406, 0, 27, 15, 0
814, 407, 0, 27, 24, 0
816, 408, 0, 32, 21, 0
818, 409, 0, 33, 14, 0
820, 410, 0, 40, 17, 0
822, 411, 0, 34, 15, 0
824, 412, 0, 56, 21, 0
826, 413, 0, 51, 16, 0
828, 414, 0, 59, 14, 0
830, 415, 0, 42, 14, 0
832, 416, 0, 111, 14, 0
834, 417, 0, 47, 17, 0
836, 418, 0, 44, 25, 0
838, 419, 0, 50, 13, 0
840, 420, 0, 42, 16, 0
842, 421, 0, 50, 15, 0
844, 422, 0, 38, 14, 0
846, 423, 0, 45, 13, 0
848, 424, 0, 42, 20, 0
850, 425, 0, 51, 14, 0
852, 426, 0, 37, 14, 0
854, 427, 0, 58, 13, 0
856, 428, 0, 38, 14, 0
858, 429, 0, 33, 13, 0
860, 430, 0, 32, 11, 0
862, 431, 0, 31, 14, 0
864, 432, 0, 48, 12, 0
866, 433, 0, 29, 12, 0
868, 434, 0, 28, 9, 0
870, 435, 0, 31, 11, 0
872, 436, 0, 26, 25, 0
874, 437, 0, 27, 10, 0
876, 438, 0, 24, 11, 0
878, 439, 0, 31, 14, 0
880, 440, 0, 28, 12, 0
882, 441, 0, 24, 11, 0
884, 442, 0, 33, 21, 0
886, 443, 0, 32, 11, 0
888, 444, 0, 36, 12, 0
890, 445, 0, 37, 11, 0
892, 446, 0, 56, 10, 0
894, 447, 0, 40, 21, 0
896, 448, 0, 56, 11, 0
898, 449, 0, 44, 9, 0
900, 450, 0, 50, 9, 0
902, 451, 0, 44, 10, 0
904, 452, 0, 44, 7, 0
906, 453, 0, 47, 15, 0
908, 454, 0, 42, 12, 0
910, 455, 0, 43, 9, 0
912, 456, 0, 37, 9, 0
914, 457, 0, 58, 10, 0
916, 458, 0, 38, 11, 0
918, 459, 0, 46, 16, 0
920, 460, 0, 37, 10, 0
922, 461, 0, 92, 9, 0
924, 462, 0, 32, 2, 0
926, 463, 0, 32, 9, 0
928, 464, 0, 46, 9, 0
930, 465, 0, 31, 22, 0
932, 466, 0, 30, 6, 0
934, 467, 0, 30, 9, 0
936, 468, 0, 30, 6, 0
938, 469, 0, 32, 7, 0
940, 470, 0, 25, 7, 0
942, 471, 0, 37, 15, 0
944, 472, 0, 26, 9, 0
946, 473, 0, 31, 5, 0
948, 474, 0, 35, 9, 0
950, 475, 0, 34, 11, 0
952, 476, 0, 34, 14, 0
954, 477, 0, 33, 9, 0
956, 478, 0, 33, 7, 0
958, 479, 0, 55, 11, 0
960, 480, 0, 41, 7, 0
962, 481, 0, 44, 9, 0
964, 482, 0, 45, 10, 0
966, 483, 0, 53, 7, 0
968, 484, 0, 46, 6, 0
970, 485, 0, 44, 8, 0
972, 486, 0, 39, 8, 0
974, 487, 0, 41, 9, 0
976, 488, 0, 44, 16, 0
978, 489, 0, 41, 4, 0
980, 490, 0, 41, 4, 0
982, 491, 0, 41, 8, 0
984, 492, 1, 36, 8, 0
986, 493, 0, 35, 6, 0
988, 494, 0, 34, 19, 0
990, 495, 0, 33, 5, 0
992, 496, 0, 31, 7, 0
994, 497, 0, 30, 7, 0
996, 498, 0, 30, 4, 0
998, 499, 0, 29, 2, 0
1000, 500, 0, 31, 9, 0
1002, 501, 0, 30, 4, 0
1004, 502, 0, 26, 5, 0
1006, 503, 0, 25, 3, 0
1008, 504, 0, 24, 11, 0
1010, 505, 0, 25, 11, 0
1012, 506, 0, 28, 4, 0
1014, 507, 0, 30, 6, 0
1016, 508, 0, 33, 6, 0
1018, 509, 0, 48, 1, 0
1020, 510, 0, 33, 2, 0
1022, 511, 0, 55, 10, 0
1024, 512, 0, 41, 6, 0
1026, 513, 0, 39, 4, 0
1028, 514, 0, 49, 5, 0
1030, 515, 0, 46, 5, 0
1032, 516, 0, 61, 2, 0
1034, 517, 0, 45, 13, 0
1036, 518, 0, 73, 6, 0
1038, 519, 0, 49, 6, 0
1040, 520, 0, 41, 5, 0
1042, 521, 0, 38, 4, 0
1044, 522, 0, 39, 2, 0
1046, 523, 0, 38, 11, 0
1048, 524, 0, 38, 5, 0
1050, 525, 0, 35, 3, 0
1052, 526, 0, 35, 3, 0
1054, 527, 0, 34, 3, 0
1056, 528, 0, 43, 4, 0
1058, 529, 0, 32, 14, 0
1060, 530, 0, 31, 3, 0
1062, 531, 0, 35, 7, 0
1064, 532, 0, 29, 3, 1
1066, 533, 0, 27, 2, 0
1068, 534, 0, 34, 9, 0
1070, 535, 0, 26, 3, 0
1072, 536, 0, 28, 4, 0
1074, 537, 0, 33, 2, 0
1076, 538, 0, 29, 2, 0
1078, 539, 0, 28, 4, 1
1080, 540, 0, 33, 8, 0
1082, 541, 0, 33, 5, 0
1084, 542, 0, 32, 3, 0
1086, 543, 0, 33, 3, 0
1088, 544, 0, 52, 4, 0
1090, 545, 0, 45, 3, 0
1092, 546, 0, 39, 9, 1
1094, 547, 0, 41, 4, 0
1096, 548, 0, 46, 2, 0
1098, 549, 0, 45, 5, 1
1100, 550, 0, 44, 2, 1
1102, 551, 0, 41, 3, 1
1104, 552, 0, 44, 10, 1
1106, 553, 0, 66, 0, 1
1108, 554, 0, 46, 3, 1
1110, 555, 0, 40, 3, 1
1112, 556, 0, 43, 3, 1
1114, 557, 0, 36, 2, 1
1116, 558, 0, 58, 7, 1
1118, 559, 0, 42, 5, 0
1120, 560, 0, 34, 2, 1
1122, 561, 0, 33, 2, 1
1124, 562, 0, 32, 1, 1
1126, 563, 0, 37, 8, 1
1128, 564, 0, 32, 3, 1
1130, 565, 0, 42, 0, 1
1132, 566, 0, 32, 1, 1
1134, 567, 0, 28, 1, 1
1136, 568, 0, 32, 1, 1
1138, 569, 0, 25, 6, 1
1140, 570, 0, 24, 1, 1
1142, 571, 0, 27, 2, 1
1144, 572, 0, 28, 0, 1
1146, 573, 0, 31, 1, 1
1148, 574, 0, 34, 2, 1
1150, 575, 0, 38, 7, 1
1152, 576, 0, 33, 1, 1
1154, 577, 0, 50, 2, 1
1156, 578, 0, 39, 2, 1
1158, 579, 0, 39, 1, 1
1160, 580, 0, 39, 0, 1
1162, 581, 0, 49, 8, 1
1164, 582, 0, 41, 1, 1
1166, 583, 0, 49, 2, 1
1168, 584, 0, 42, 1, 1
1170, 585, 0, 39, 0, 1
1172, 586, 0, 41, 0, 1
1174, 587, 0, 52, 9, 1
1176, 588, 0, 37, 1, 1
1178, 589, 0, 52, 0, 1
1180, 590, 0, 36, 1, 1
1182, 591, 0, 35, 2, 1
1184, 592, 0, 35, 6, 1
1186, 593, 0, 33, 2, 1
1188, 594, 0, 39, 0, 1
1190, 595, 0, 32, 0, 1
1192, 596, 0, 33, 2, 1
1194, 597, 0, 30, 1, 1
1196, 598, 0, 29, 6, 0
1198, 599, 0, 35, 1, 1
1200, 600, 0, 36, 0, 1
1202, 601, 0, 38, 1, 1
1204, 602, 0, 25, 0, 1
1206, 603, 0, 45, 1, 1
1208, 604, 0, 26, 6, 1
1210, 605, 0, 27, 1, 1
1212, 606, 0, 32, 1, 1
1214, 607, 0, 31, 0, 1
1216, 608, 0, 32, 0, 1
1218, 609, 0, 33, 1, 1
1220, 610, 0, 34, 9, 1
1222, 611, 0, 25, 1, 1
1224, 612, 0, 39, 1, 1
1226, 613, 0, 53, 1, 1
1228, 614, 0, 46, 1, 1
1230, 615, 0, 44, 1, 1
1232, 616, 0, 44, 11, 1
1234, 617, 0, 41, 0, 1
1236, 618, 0, 46, 2, 1
1238, 619, 0, 42, 1, 1
1240, 620, 0, 38, 1, 1
1242, 621, 0, 40, 6, 1
1244, 622, 0, 41, 0, 1
1246, 623, 0, 36, 1, 1
1248, 624, 0, 76, 0, 1
1250, 625, 0, 41, 0, 1
1252, 626, 0, 35, 1, 1
1254, 627, 0, 49, 6, 1
1256, 628, 0, 32, 2, 1
1258, 629, 0, 49, 0, 1
1260, 630, 0, 36, 1, 1
1262, 631, 0, 32, 0, 1
1264, 632, 0, 34, 0, 1
1266, 633, 0, 30, 6, 1
1268, 634, 0, 26, 1, 1
1270, 635, 0, 25, 0, 1
1272, 636, 0, 24, 1, 1
1274, 637, 0, 28, 1, 1
1276, 638, 0, 87, 0, 1
1278, 639, 0, 32, 7, 1
1280, 640, 0, 29, 1, 1
1282, 641, 0, 38, 0, 1
1284, 642, 0, 34, 0, 1
1286, 643, 0, 37, 1, 1
1288, 644, 0, 54, 0, 1
1290, 645, 0, 38, 6, 0
1292, 646, 0, 51, 1, 1
1294, 647, 0, 42, 1, 1
1296, 648, 0, 49, 0, 1
1298, 649, 0, 47, 1, 1
1300, 650, 0, 88, 6, 1
1302, 651, 0, 41, 1, 1
1304, 652, 0, 42, 0, 0
1306, 653, 0, 39, 1, 1
1308, 654, 0, 39, 0, 1
1310, 655, 0, 45, 2, 1
1312, 656, 0, 37, 4, 1
1314, 657, 0, 34, 0, 1
1316, 658, 0, 32, 0, 1
1318, 659, 0, 34, 0, 1
1320, 660, 0, 41, 0, 1
1322, 661, 0, 32, 0, 1
1324, 662, 0, 46, 5, 1
1326, 663, 0, 32, 1, 1
1328, 664, 0, 30, 1, 1
1330, 665, 0, 36, 2, 1
1332, 666, 0, 34, 1, 1
1334, 667, 0, 26, 1, 1
1336, 668, 0, 25, 5, 1
1338, 669, 0, 38, 1, 1
1340, 670, 0, 26, 1, 1
1342, 671, 0, 32, 0, 1
1344, 672, 0, 24, 0, 1
1346, 673, 0, 33, 1, 1
1348, 674, 0, 34, 1, 1
1350, 675, 0, 33, 1, 1
1352, 676, 0, 33, 0, 1
1354, 677, 0, 56, 1, 1
1356, 678, 0, 39, 0, 1
1358, 679, 0, 40, 5, 1
1360, 680, 0, 43, 1, 1
1362, 681, 0, 45, 0, 1
1364, 682, 0, 46, 0, 1
1366, 683, 0, 39, 0, 1
1368, 684, 0, 41, 1, 1
1370, 685, 0, 51, 4, 1
1372, 686, 0, 40, 1, 1
1374, 687, 0, 40, 0, 0
1376, 688, 0, 43, 0, 1
1378, 689, 0, 35, 0, 1
1380, 690, 0, 37, 0, 1
1382, 691, 0, 34, 3, 1
1384, 692, 0, 50, 0, 1
1386, 693, 0, 31, 0, 1
1388, 694, 0, 33, 0, 1
1390, 695, 0, 29, 0, 1
1392, 696, 0, 34, 0, 1
1394, 697, 0, 30, 7, 1
1396, 698, 0, 28, 1, 1
1398, 699, 0, 33, 0, 1
1400, 700, 0, 27, 0, 1
1402, 701, 0, 25, 0, 1
1404, 702, 0, 60, 6, 1
1406, 703, 0, 25, 0, 1
1408, 704, 0, 32, 0, 1
1410, 705, 0, 31, 0, 1
1412, 706, 0, 31, 0, 1
1414, 707, 0, 33, 2, 1
1416, 708, 0, 36, 5, 1
1418, 709, 0, 33, 0, 1
1420, 710, 0, 42, 0, 1
1422, 711, 0, 38, 0, 1
1424, 712, 0, 41, 0, 1
1426, 713, 0, 71, 0, 1
1428, 714, 0, 46, 5, 1
1430, 715, 0, 43, 1, 1
1432, 716, 0, 39, 1, 1
1434, 717, 0, 42, 1, 1
1436, 718, 0, 41, 0, 1
1438, 719, 0, 39, 0, 1
1440, 720, 0, 40, 6, 1
1442, 721, 0, 48, 1, 1
1444, 722, 0, 37, 0, 1
1446, 723, 0, 36, 0, 1
1448, 724, 0, 34, 0, 1
1450, 725, 0, 41, 0, 1
1452, 726, 0, 32, 6, 1
1454, 727, 0, 31, 1, 1
1456, 728, 0, 31, 0, 1
1458, 729, 0, 30, 1, 1
1460, 730, 0, 28, 0, 1
1462, 731, 0, 28, 3, 1
1464, 732, 0, 28, 1, 1
1466, 733, 0, 26, 1, 1
1468, 734, 0, 26, 0, 1
1470, 735, 0, 25, 1, 1
1472, 736, 0, 26, 1, 1
1474, 737, 0, 28, 4, 1
1476, 738, 0, 27, 0, 1
1478, 739, 0, 31, 1, 1
1480, 740, 0, 34, 0, 1
1482, 741, 0, 71, 0, 1
1484, 742, 0, 35, 0, 1
1486, 743, 0, 49, 4, 1
1488, 744, 0, 46, 0, 1
1490, 745, 0, 43, 1, 1
1492, 746, 0, 43, 0, 1
1494, 747, 0, 49, 0, 1
1496, 748, 0, 57, 1, 1
1498, 749, 0, 40, 3, 1
1500, 750, 0, 39, 0, 1
1502, 751, 0, 47, 0, 1
1504, 752, 0, 40, 0, 1
1506, 753, 0, 55, 0, 1
1508, 754, 0, 38, 1, 1
1510, 755, 0, 37, 4, 1
1512, 756, 0, 44, 1, 1
1514, 757, 0, 34, 0, 1
1516, 758, 0, 32, 0, 1
1518, 759, 0, 33, 1, 1
1520, 760, 0, 32, 4, 1
1522, 761, 0, 38, 1, 1
1524, 762, 0, 85, 0, 1
1526, 763, 0, 40, 0, 1
1528, 764, 0, 28, 0, 1
1530, 765, 0, 36, 1, 1
1532, 766, 0, 27, 6, 1
1534, 767, 0, 26, 1, 1
1536, 768, 0, 25, 1, 1
1538, 769, 0, 25, 0, 1
1540, 770, 0, 33, 0, 1
1542, 771, 0, 34, 1, 1
1544, 772, 0, 32, 4, 2
1546, 773, 0, 33, 0, 1
1548, 774, 0, 34, 0, 2
1550, 775, 0, 34, 1, 1
1552, 776, 0, 48, 0, 1
1554, 777, 0, 36, 0, 2
1556, 778, 0, 46, 3, 1
1558, 779, 0, 41, 1, 2
1560, 780, 0, 41, 0, 2
1562, 781, 0, 38, 0, 2
1564, 782, 0, 42, 0, 2
1566, 783, 0, 43, 0, 0
1568, 784, 0, 39, 8, 2
1570, 785, 0, 39, 1, 1
1572, 786, 0, 39, 0, 2
1574, 787, 0, 47, 0, 1
1576, 788, 0, 77, 0, 1
1578, 789, 0, 36, 4, 2
1580, 790, 0, 37, 0, 1
1582, 791, 0, 35, 1, 1
1584, 792, 0, 33, 0, 1
1586, 793, 0, 32, 0, 1
