144, 72, 13525, 106, 10604, 0
146, 73, 13253, 106, 10402, 0
148, 74, 13160, 110, 9197, 0
150, 75, 12992, 101, 8696, 0
152, 76, 12822, 104, 8507, 0
154, 77, 12660, 96, 8135, 0
156, 78, 12441, 101, 7583, 0
158, 79, 12351, 86, 5604, 0
160, 80, 12197, 82, 5364, 0
162, 81, 12055, 75, 4338, 0
164, 82, 11914, 80, 4978, 0
166, 83, 11774, 94, 4105, 0
168, 84, 11585, 73, 3840, 0
170, 85, 11497, 80, 4227, 0
172, 86, 11364, 73, 3435, 0
174, 87, 11230, 64, 2698, 0
176, 88, 11106, 88, 1792, 0
178, 89, 10980, 53, 972, 0
180, 90, 10819, 28, 201, 0
182, 91, 10740, 25, 141, 0
184, 92, 10621, 26, 146, 0
186, 93, 10510, 26, 140, 0
188, 94, 10395, 28, 138, 0
190, 95, 10287, 25, 141, 0
192, 96, 10130, 29, 187, 0
194, 97, 10076, 31, 136, 0
196, 98, 9974, 27, 131, 0
198, 99, 9870, 28, 130, 0
200, 100, 9776, 28, 129, 0
202, 101, 9644, 27, 171, 0
204, 102, 9593, 28, 133, 0
206, 103, 9507, 27, 142, 0
208, 104, 9419, 22, 130, 0
210, 105, 9330, 27, 130, 0
212, 106, 9240, 26, 130, 0
214, 107, 9124, 27, 152, 0
216, 108, 9074, 28, 117, 0
218, 109, 8991, 28, 120, 0
220, 110, 8914, 29, 119, 0
222, 111, 8831, 25, 120, 0
224, 112, 8756, 27, 119, 0
226, 113, 8642, 24, 161, 0
228, 114, 8606, 29, 118, 0
230, 115, 8533, 28, 118, 0
232, 116, 8458, 27, 120, 0
234, 117, 8387, 45, 111, 0
236, 118, 8316, 24, 100, 0
238, 119, 8206, 27, 136, 0
240, 120, 8178, 29, 97, 0
242, 121, 8108, 78, 93, 0
244, 122, 12068, 128, 4107, 0
246, 123, 10620, 127, 2750, 0
248, 124, 10670, 117, 2422, 0
250, 125, 11472, 99, 997, 0
252, 126, 10424, 126, 2626, 0
254, 127, 11568, 101, 1071, 0
256, 128, 11343, 107, 1444, 0
258, 129, 11394, 106, 1323, 0
260, 130, 11256, 116, 1617, 0
262, 131, 11446, 106, 1142, 0
264, 132, 11426, 112, 1224, 0
266, 133, 11154, 107, 1745, 0
268, 134, 11850, 104, 606, 0
270, 135, 11986, 107, 422, 0
272, 136, 11681, 108, 911, 0
274, 137, 11786, 96, 833, 0
276, 138, 12188, 98, 214, 0
278, 139, 12110, 102, 330, 0
280, 140, 11598, 111, 1087, 0
282, 141, 12236, 106, 208, 0
284, 142, 12300, 90, 197, 0
286, 143, 12414, 100, 88, 0
288, 144, 12444, 90, 84, 0
290, 145, 12470, 87, 87, 0
292, 146, 12494, 95, 87, 0
294, 147, 12449, 101, 124, 0
296, 148, 12546, 95, 87, 0
298, 149, 12576, 84, 85, 0
300, 150, 12597, 85, 86, 0
302, 151, 12620, 84, 87, 0
304, 152, 12649, 101, 84, 0
306, 153, 12613, 80, 109, 0
308, 154, 12692, 73, 84, 0
310, 155, 12676, 41, 85, 0
312, 156, 12724, 103, 86, 0
314, 157, 12750, 95, 81, 0
316, 158, 12767, 57, 85, 0
318, 159, 12726, 86, 109, 0
320, 160, 12813, 124, 84, 0
322, 161, 12817, 76, 83, 0
324, 162, 12841, 94, 79, 0
326, 163, 12858, 75, 85, 0
328, 164, 12807, 88, 107, 0
330, 165, 12891, 86, 79, 0
332, 166, 12873, 78, 80, 0
334, 167, 12905, 71, 84, 0
336, 168, 12922, 71, 84, 0
338, 169, 12723, 67, 78, 0
340, 170, 12782, 72, 101, 0
342, 171, 12732, 67, 81, 0
344, 172, 12759, 74, 79, 0
346, 173, 12806, 67, 80, 0
348, 174, 12500, 71, 79, 0
350, 175, 12904, 74, 81, 0
352, 176, 12900, 68, 97, 0
354, 177, 12873, 69, 80, 0
356, 178, 12855, 64, 79, 0
358, 179, 12845, 65, 80, 0
360, 180, 12987, 70, 80, 0
362, 181, 12763, 65, 76, 0
364, 182, 10770, 183, 2749, 0
366, 183, 12888, 95, 75, 0
368, 184, 10708, 187, 2712, 0
370, 185, 10651, 193, 2701, 0
372, 186, 10596, 190, 2689, 0
374, 187, 10511, 191, 2681, 0
376, 188, 10488, 189, 2655, 0
378, 189, 10441, 192, 2632, 0
380, 190, 10396, 193, 2606, 0
382, 191, 11862, 193, 1145, 0
384, 192, 11400, 198, 1599, 0
386, 193, 11914, 172, 1112, 0
388, 194, 11841, 183, 1177, 0
390, 195, 11762, 186, 1246, 0
392, 196, 11481, 183, 1464, 0
394, 197, 11611, 182, 1330, 0
396, 198, 11959, 177, 1063, 0
398, 199, 12349, 174, 673, 0
400, 200, 12263, 169, 722, 0
402, 201, 12599, 186, 478, 0
404, 202, 12262, 180, 790, 0
406, 203, 12342, 194, 702, 0
408, 204, 12660, 164, 468, 0
410, 205, 12585, 174, 491, 0
412, 206, 12646, 176, 472, 0
414, 207, 12892, 165, 299, 0
416, 208, 12954, 161, 244, 0
418, 209, 13188, 171, 93, 0
420, 210, 13124, 164, 114, 0
422, 211, 13248, 157, 81, 0
424, 212, 13219, 159, 83, 0
426, 213, 13260, 164, 78, 0
428, 214, 13244, 160, 82, 0
430, 215, 13250, 165, 83, 0
432, 216, 13212, 167, 101, 0
434, 217, 13281, 160, 76, 0
436, 218, 13287, 149, 78, 0
438, 219, 13465, 30, 44, 0
440, 220, 13304, 175, 78, 0
442, 221, 13343, 165, 59, 0
444, 222, 13355, 129, 63, 0
446, 223, 13304, 157, 89, 0
448, 224, 13360, 160, 74, 0
450, 225, 13350, 138, 80, 0
452, 226, 13405, 156, 60, 0
454, 227, 13395, 137, 66, 0
456, 228, 13366, 138, 72, 0
458, 229, 13420, 141, 60, 0
460, 230, 13424, 136, 63, 0
462, 231, 13416, 144, 71, 0
464, 232, 13459, 136, 60, 0
466, 233, 13476, 139, 60, 0
468, 234, 13419, 136, 72, 0
470, 235, 13502, 131, 61, 0
472, 236, 13508, 143, 49, 0
474, 237, 13500, 131, 63, 0
476, 238, 13518, 140, 53, 0
478, 239, 13536, 132, 52, 0
480, 240, 13469, 131, 73, 0
482, 241, 13547, 126, 49, 0
484, 242, 8137, 29, 44, 1
486, 243, 13570, 135, 44, 0
488, 244, 8072, 30, 44, 1
490, 245, 8044, 28, 43, 1
492, 246, 7973, 32, 61, 1
494, 247, 7976, 29, 44, 1
496, 248, 7947, 30, 43, 1
498, 249, 7913, 28, 44, 1
500, 250, 7882, 30, 43, 1
502, 251, 7823, 30, 56, 1
504, 252, 7817, 30, 44, 1
506, 253, 7790, 76, 43, 1
508, 254, 7754, 27, 43, 1
510, 255, 7727, 30, 43, 1
512, 256, 7697, 25, 42, 1
514, 257, 7634, 30, 58, 2
516, 258, 7637, 29, 43, 2
518, 259, 7607, 62, 43, 2
520, 260, 7577, 29, 42, 2
522, 261, 7548, 69, 42, 2
524, 262, 7519, 28, 43, 2
526, 263, 7465, 83, 55, 2
528, 264, 7459, 27, 43, 2
530, 265, 7434, 67, 42, 2
532, 266, 7406, 30, 42, 1
534, 267, 7376, 119, 45, 2
536, 268, 7350, 30, 42, 2
538, 269, 7290, 79, 59, 2
540, 270, 7297, 30, 43, 2
542, 271, 7268, 55, 42, 2
544, 272, 7241, 29, 43, 2
546, 273, 7214, 65, 43, 2
548, 274, 7216, 29, 56, 1
550, 275, 7171, 55, 44, 2
552, 276, 7356, 35, 42, 1
554, 277, 7325, 43, 43, 2
556, 278, 7733, 25, 42, 1
558, 279, 8138, 41, 43, 1
560, 280, 8505, 23, 51, 1
562, 281, 7170, 44, 42, 1
564, 282, 8713, 25, 41, 1
566, 283, 8873, 30, 41, 1
568, 284, 9043, 31, 41, 1
570, 285, 10011, 30, 42, 1
572, 286, 9316, 27, 59, 1
574, 287, 8728, 32, 41, 1
576, 288, 8088, 31, 40, 1
578, 289, 7458, 40, 39, 1
580, 290, 6848, 44, 39, 1
582, 291, 9242, 33, 55, 1
584, 292, 8917, 29, 40, 1
586, 293, 8741, 33, 41, 1
588, 294, 8382, 38, 37, 1
590, 295, 8787, 35, 39, 1
592, 296, 9137, 36, 39, 1
594, 297, 9478, 36, 56, 1
596, 298, 9880, 25, 40, 1
598, 299, 9686, 25, 42, 1
600, 300, 9819, 67, 38, 1
602, 301, 9790, 29, 41, 1
604, 302, 9761, 73, 40, 1
606, 303, 9685, 29, 53, 1
608, 304, 9687, 59, 43, 1
610, 305, 9659, 30, 42, 1
612, 306, 9627, 55, 41, 1
614, 307, 9597, 34, 42, 1
616, 308, 9566, 54, 42, 1
618, 309, 9485, 30, 54, 1
620, 310, 9503, 41, 40, 1
622, 311, 9472, 30, 41, 1
624, 312, 9439, 42, 40, 1
626, 313, 9415, 28, 41, 1
628, 314, 9348, 37, 54, 1
630, 315, 9355, 30, 41, 1
632, 316, 9324, 36, 43, 1
634, 317, 9294, 30, 41, 1
636, 318, 9265, 33, 40, 1
638, 319, 9237, 28, 40, 1
640, 320, 9180, 35, 53, 1
642, 321, 9181, 29, 41, 1
644, 322, 9162, 34, 31, 1
646, 323, 9132, 28, 40, 1
648, 324, 9110, 34, 39, 1
650, 325, 9082, 39, 41, 1
652, 326, 12022, 29, 54, 0
654, 327, 12043, 27, 39, 0
656, 328, 11984, 29, 39, 0
658, 329, 11974, 27, 40, 0
660, 330, 11935, 28, 40, 0
662, 331, 11853, 27, 52, 0
664, 332, 11865, 29, 41, 0
666, 333, 11828, 67, 42, 0
668, 334, 11796, 29, 41, 0
670, 335, 11756, 64, 39, 0
672, 336, 11718, 30, 39, 0
674, 337, 11646, 58, 53, 0
676, 338, 11647, 30, 41, 0
678, 339, 11615, 45, 39, 0
680, 340, 11581, 31, 40, 0
682, 341, 11544, 45, 41, 0
684, 342, 11515, 29, 40, 0
686, 343, 11421, 46, 52, 0
688, 344, 11446, 29, 40, 0
690, 345, 11413, 39, 40, 0
692, 346, 11379, 29, 40, 0
694, 347, 11347, 38, 40, 0
696, 348, 11312, 29, 39, 0
698, 349, 11255, 40, 48, 0
700, 350, 11249, 28, 41, 0
702, 351, 11212, 33, 39, 0
704, 352, 11182, 31, 41, 0
706, 353, 11145, 30, 39, 0
708, 354, 13842, 23, 49, 0
710, 355, 11087, 29, 39, 0
712, 356, 13815, 74, 38, 0
714, 357, 13781, 29, 37, 0
716, 358, 13733, 63, 40, 0
718, 359, 10964, 31, 34, 0
720, 360, 13602, 76, 48, 0
722, 361, 13622, 29, 38, 0
724, 362, 13585, 38, 35, 0
726, 363, 13554, 28, 36, 0
728, 364, 13516, 45, 33, 0
730, 365, 13472, 25, 33, 0
732, 366, 13371, 38, 48, 0
734, 367, 13405, 27, 35, 0
736, 368, 13376, 32, 39, 0
738, 369, 13338, 27, 34, 0
740, 370, 13297, 35, 34, 0
742, 371, 13180, 27, 51, 0
744, 372, 13223, 31, 34, 0
746, 373, 10559, 31, 32, 0
748, 374, 13156, 30, 34, 0
750, 375, 10506, 30, 34, 0
752, 376, 13085, 30, 34, 0
754, 377, 10412, 27, 37, 0
756, 378, 13022, 28, 34, 0
758, 379, 12982, 55, 34, 0
760, 380, 12945, 27, 33, 0
762, 381, 12909, 50, 36, 0
764, 382, 12876, 26, 33, 0
766, 383, 12797, 44, 44, 0
768, 384, 12813, 27, 32, 0
770, 385, 12773, 37, 34, 0
772, 386, 12747, 29, 33, 0
774, 387, 12711, 28, 35, 0
776, 388, 12678, 21, 33, 0
778, 389, 12588, 31, 45, 0
780, 390, 12614, 26, 32, 0
782, 391, 12580, 31, 35, 0
784, 392, 12551, 27, 35, 0
786, 393, 12517, 31, 35, 0
788, 394, 12440, 29, 45, 0
790, 395, 12650, 30, 34, 0
792, 396, 12642, 76, 34, 0
794, 397, 12706, 29, 33, 0
796, 398, 13092, 66, 36, 0
798, 399, 13110, 29, 41, 0
800, 400, 12660, 62, 43, 0
802, 401, 12475, 39, 35, 0
804, 402, 12448, 36, 32, 0
806, 403, 12455, 28, 34, 0
808, 404, 12856, 46, 34, 0
810, 405, 13073, 27, 33, 0
812, 406, 13366, 36, 45, 0
814, 407, 13605, 24, 34, 0
816, 408, 14308, 26, 35, 0
818, 409, 13864, 28, 33, 0
820, 410, 13790, 27, 34, 0
822, 411, 13753, 28, 43, 0
824, 412, 13402, 29, 34, 0
826, 413, 11064, 27, 26, 0
828, 414, 12407, 35, 34, 0
830, 415, 12081, 49, 33, 0
832, 416, 13146, 34, 33, 0
834, 417, 13312, 31, 42, 0
836, 418, 13703, 31, 40, 0
838, 419, 13209, 47, 35, 0
840, 420, 13251, 40, 31, 0
842, 421, 13545, 103, 31, 0
844, 422, 13620, 39, 30, 0
846, 423, 13695, 77, 41, 0
848, 424, 13899, 31, 32, 0
850, 425, 13863, 40, 28, 0
852, 426, 13831, 27, 29, 0
854, 427, 13793, 35, 29, 0
856, 428, 13719, 29, 37, 0
858, 429, 13739, 41, 29, 0
860, 430, 13649, 29, 41, 0
862, 431, 13665, 36, 29, 0
864, 432, 13641, 32, 29, 0
866, 433, 13610, 34, 28, 0
868, 434, 13524, 27, 38, 0
870, 435, 13550, 24, 30, 0
872, 436, 13519, 114, 29, 0
874, 437, 13488, 30, 28, 0
876, 438, 13453, 88, 29, 0
878, 439, 13422, 28, 31, 0
880, 440, 13332, 37, 39, 0
882, 441, 13369, 28, 27, 0
884, 442, 13334, 55, 29, 0
886, 443, 13311, 28, 27, 0
888, 444, 13274, 50, 29, 0
890, 445, 13255, 27, 27, 0
892, 446, 13135, 45, 43, 0
894, 447, 13194, 29, 29, 0
896, 448, 13162, 37, 28, 0
898, 449, 13142, 32, 25, 0
900, 450, 13107, 28, 27, 0
902, 451, 13025, 27, 38, 0
904, 452, 13047, 32, 28, 0
906, 453, 13015, 47, 27, 0
908, 454, 12984, 30, 30, 0
910, 455, 12963, 84, 25, 0
912, 456, 12932, 30, 28, 0
914, 457, 12856, 75, 35, 0
916, 458, 12886, 30, 25, 0
918, 459, 12854, 32, 26, 0
920, 460, 12829, 29, 23, 0
922, 461, 12792, 29, 24, 0
924, 462, 12807, 26, 35, 0
926, 463, 12704, 31, 29, 0
928, 464, 12729, 30, 15, 0
930, 465, 12699, 29, 20, 0
932, 466, 12682, 28, 18, 0
934, 467, 12649, 36, 16, 0
936, 468, 14424, 60, 29, 0
938, 469, 12538, 32, 23, 0
940, 470, 12577, 104, 15, 0
942, 471, 12553, 32, 16, 0
944, 472, 12530, 92, 14, 0
946, 473, 12505, 33, 12, 0
948, 474, 12430, 81, 23, 0
950, 475, 12457, 29, 13, 0
952, 476, 12423, 54, 14, 0
954, 477, 12408, 40, 14, 0
956, 478, 14384, 38, 30, 0
958, 479, 12355, 30, 15, 0
960, 480, 14265, 39, 36, 0
962, 481, 12303, 30, 14, 0
964, 482, 12280, 36, 10, 0
966, 483, 12259, 32, 12, 0
968, 484, 14202, 32, 30, 0
970, 485, 14179, 29, 26, 0
972, 486, 14084, 40, 35, 0
974, 487, 14122, 88, 24, 0
976, 488, 14089, 37, 27, 0
978, 489, 14069, 131, 24, 0
980, 490, 14034, 30, 25, 0
982, 491, 13949, 68, 32, 0
984, 492, 13977, 29, 24, 0
986, 493, 13946, 65, 27, 0
988, 494, 13907, 28, 22, 0
990, 495, 13894, 57, 26, 0
992, 496, 13861, 30, 24, 0
994, 497, 13791, 32, 33, 0
996, 498, 13798, 30, 25, 0
998, 499, 13843, 44, 22, 0
1000, 500, 13761, 22, 24, 0
1002, 501, 13705, 39, 24, 0
1004, 502, 13707, 27, 22, 0
1006, 503, 13616, 35, 30, 0
1008, 504, 13651, 62, 14, 0
1010, 505, 13632, 31, 18, 0
1012, 506, 13602, 51, 19, 0
1014, 507, 13587, 36, 16, 0
1016, 508, 13557, 71, 14, 0
1018, 509, 13475, 26, 17, 0
1020, 510, 13520, 57, 11, 0
1022, 511, 13508, 30, 9, 0
1024, 512, 13475, 36, 8, 0
1026, 513, 13447, 23, 9, 0
1028, 514, 13366, 59, 19, 0
1030, 515, 13411, 28, 7, 0
1032, 516, 13383, 41, 8, 0
1034, 517, 13370, 27, 7, 0
1036, 518, 13331, 37, 8, 0
1038, 519, 13382, 30, 8, 0
1040, 520, 13304, 51, 12, 0
1042, 521, 13518, 28, 12, 0
1044, 522, 13461, 32, 9, 0
1046, 523, 13385, 30, 10, 0
1048, 524, 13431, 33, 8, 0
1050, 525, 13860, 30, 19, 0
1052, 526, 13501, 37, 21, 0
1054, 527, 13281, 87, 7, 0
1056, 528, 13204, 39, 7, 0
1058, 529, 13243, 87, 7, 0
1060, 530, 13344, 34, 11, 0
1062, 531, 13695, 30, 21, 0
1064, 532, 13796, 31, 21, 0
1066, 533, 14201, 58, 20, 0
1068, 534, 14524, 26, 24, 0
1070, 535, 14432, 34, 23, 0
1072, 536, 14361, 27, 18, 0
1074, 537, 14192, 62, 31, 0
1076, 538, 14007, 27, 20, 0
1078, 539, 13691, 44, 14, 0
1080, 540, 13314, 31, 10, 0
1082, 541, 13689, 31, 13, 0
1084, 542, 13480, 35, 17, 0
1086, 543, 14173, 39, 30, 0
1088, 544, 14129, 119, 21, 0
1090, 545, 14389, 29, 20, 0
1092, 546, 14222, 43, 19, 0
1094, 547, 14260, 32, 19, 0
1096, 548, 14328, 75, 19, 0
1098, 549, 14239, 28, 22, 0
1100, 550, 14296, 61, 11, 0
1102, 551, 14280, 29, 7, 0
1104, 552, 14258, 41, 10, 0
1106, 553, 14227, 31, 7, 0
1108, 554, 14159, 43, 15, 0
1110, 555, 14186, 30, 7, 0
1112, 556, 14176, 37, 5, 0
1114, 557, 14150, 27, 9, 0
1116, 558, 14124, 32, 7, 0
1118, 559, 14105, 28, 6, 0
1120, 560, 14018, 27, 13, 0
1122, 561, 14055, 28, 4, 0
1124, 562, 14036, 25, 6, 0
1126, 563, 14006, 28, 6, 0
1128, 564, 13981, 34, 3, 0
1130, 565, 13956, 29, 6, 0
1132, 566, 13881, 35, 13, 0
1134, 567, 8677, 28, 5, 0
1136, 568, 13883, 35, 5, 0
1138, 569, 13864, 26, 6, 0
1140, 570, 13835, 28, 5, 0
1142, 571, 13816, 31, 5, 0
1144, 572, 13726, 39, 14, 0
1146, 573, 8608, 28, 6, 0
1148, 574, 13743, 39, 4, 0
1150, 575, 13716, 29, 6, 0
1152, 576, 13695, 29, 6, 0
1154, 577, 13620, 27, 8, 0
1156, 578, 13646, 33, 7, 0
1158, 579, 13627, 28, 4, 0
1160, 580, 13598, 30, 5, 0
1162, 581, 13578, 67, 3, 0
1164, 582, 13556, 31, 5, 0
1166, 583, 13474, 26, 11, 0
1168, 584, 13506, 31, 5, 0
1170, 585, 13477, 64, 5, 0
1172, 586, 13462, 31, 6, 0
1174, 587, 13436, 55, 4, 0
1176, 588, 13411, 26, 5, 0
1178, 589, 13317, 70, 12, 0
1180, 590, 13367, 34, 6, 0
1182, 591, 13348, 32, 6, 0
1184, 592, 13319, 34, 6, 0
1186, 593, 13300, 62, 6, 0
1188, 594, 13283, 33, 8, 0
1190, 595, 13183, 60, 13, 0
1192, 596, 13244, 34, 4, 0
1194, 597, 13217, 39, 6, 0
1196, 598, 13198, 30, 4, 0
1198, 599, 14775, 85, 19, 0
1200, 600, 14699, 32, 16, 0
1202, 601, 13142, 42, 5, 0
1204, 602, 13120, 30, 5, 0
1206, 603, 14717, 42, 5, 0
1208, 604, 14687, 30, 5, 0
1210, 605, 13056, 41, 3, 0
1212, 606, 12984, 30, 8, 0
1214, 607, 13013, 40, 6, 0
1216, 608, 14605, 26, 1, 0
1218, 609, 14578, 39, 3, 0
1220, 610, 14555, 31, 3, 0
1222, 611, 14529, 43, 2, 0
1224, 612, 14432, 29, 11, 0
1226, 613, 14485, 33, 2, 0
1228, 614, 14463, 35, 1, 0
1230, 615, 14431, 32, 1, 0
1232, 616, 14618, 401, 41, 0
1234, 617, 14330, 32, 8, 0
1236, 618, 14367, 81, 1, 0
1238, 619, 14340, 34, 1, 0
1240, 620, 14313, 67, 2, 0
1242, 621, 14297, 32, 1, 0
1244, 622, 14270, 74, 2, 0
1246, 623, 14191, 33, 7, 0
1248, 624, 14228, 68, 3, 0
1250, 625, 14200, 31, 1, 0
1252, 626, 14179, 37, 1, 0
1254, 627, 14156, 30, 1, 0
1256, 628, 14133, 66, 1, 0
1258, 629, 14050, 36, 8, 0
1260, 630, 14088, 58, 1, 0
1262, 631, 14066, 29, 1, 0
1264, 632, 14040, 64, 2, 0
1266, 633, 14024, 28, 1, 0
1268, 634, 13993, 66, 2, 0
1270, 635, 13913, 34, 8, 0
1272, 636, 13954, 37, 1, 0
1274, 637, 13931, 29, 2, 0
1276, 638, 13912, 44, 1, 0
1278, 639, 13891, 31, 1, 0
1280, 640, 13840, 62, 7, 0
1282, 641, 13863, 33, 1, 0
1284, 642, 13836, 55, 2, 0
1286, 643, 13871, 29, 0, 0
1288, 644, 13929, 38, 2, 0
1290, 645, 14018, 34, 1, 0
1292, 646, 13888, 56, 6, 0
1294, 647, 13975, 33, 3, 0
1296, 648, 13971, 56, 1, 0
1298, 649, 13942, 32, 2, 0
1300, 650, 14025, 52, 1, 0
1302, 651, 14337, 31, 0, 0
1304, 652, 14068, 33, 6, 0
1306, 653, 13872, 37, 1, 0
1308, 654, 13617, 55, 2, 0
1310, 655, 13756, 36, 1, 0
1312, 656, 13908, 41, 1, 0
1314, 657, 13989, 35, 5, 0
1316, 658, 13968, 37, 10, 0
1318, 659, 14304, 32, 3, 0
1320, 660, 14622, 46, 5, 0
1322, 661, 14867, 38, 5, 0
1324, 662, 14729, 28, 4, 0
1326, 663, 14533, 27, 10, 0
1328, 664, 14458, 31, 6, 0
1330, 665, 14145, 30, 4, 0
1332, 666, 14389, 30, 2, 0
1334, 667, 14427, 31, 2, 0
1336, 668, 13685, 49, 1, 0
1338, 669, 14393, 35, 11, 0
1340, 670, 14633, 40, 5, 0
1342, 671, 14564, 46, 3, 0
1344, 672, 14640, 36, 1, 0
1346, 673, 14619, 89, 2, 0
1348, 674, 14596, 29, 2, 0
1350, 675, 14500, 93, 9, 0
1352, 676, 14555, 41, 3, 0
1354, 677, 14531, 28, 0, 0
1356, 678, 14517, 27, 0, 0
1358, 679, 14492, 75, 2, 0
1360, 680, 14477, 32, 1, 0
1362, 681, 14382, 76, 7, 0
1364, 682, 14446, 30, 0, 0
1366, 683, 14422, 41, 1, 0
1368, 684, 14406, 31, 1, 0
1370, 685, 14390, 56, 0, 0
1372, 686, 14314, 32, 7, 0
1374, 687, 14353, 51, 1, 0
1376, 688, 14331, 33, 1, 0
1378, 689, 14311, 48, 2, 0
1380, 690, 14292, 30, 1, 0
1382, 691, 14269, 49, 1, 0
1384, 692, 14199, 27, 5, 0
1386, 693, 14225, 41, 1, 0
1388, 694, 14204, 30, 2, 0
1390, 695, 14187, 46, 1, 0
1392, 696, 14166, 27, 1, 0
1394, 697, 14148, 43, 1, 0
1396, 698, 14069, 30, 7, 0
1398, 699, 14100, 40, 2, 0
1400, 700, 14090, 29, 0, 0
1402, 701, 14058, 45, 1, 0
1404, 702, 14046, 23, 0, 0
1406, 703, 14023, 43, 1, 0
1408, 704, 13933, 30, 7, 0
1410, 705, 13982, 40, 1, 0
1412, 706, 13958, 30, 2, 0
1414, 707, 13945, 40, 1, 0
1416, 708, 13922, 34, 2, 0
1418, 709, 13851, 33, 5, 0
1420, 710, 13885, 28, 1, 0
1422, 711, 13868, 38, 2, 0
1424, 712, 13845, 27, 1, 0
1426, 713, 13828, 40, 2, 0
1428, 714, 13811, 29, 1, 0
1430, 715, 13733, 32, 7, 0
1432, 716, 13772, 27, 1, 0
1434, 717, 13751, 38, 1, 0
1436, 718, 13733, 27, 1, 0
1438, 719, 13716, 40, 1, 0
1440, 720, 13690, 30, 1, 0
1442, 721, 13628, 42, 6, 0
1444, 722, 13663, 30, 1, 0
1446, 723, 13644, 38, 2, 0
1448, 724, 14917, 57, 1, 0
1450, 725, 14935, 57, 0, 0
1452, 726, 13590, 32, 2, 0
1454, 727, 13516, 29, 7, 0
1456, 728, 14895, 33, 2, 0
1458, 729, 14884, 36, 1, 0
1460, 730, 14866, 32, 1, 0
1462, 731, 14840, 44, 2, 0
1464, 732, 14768, 30, 6, 0
1466, 733, 14800, 41, 1, 0
1468, 734, 14782, 56, 1, 0
1470, 735, 13445, 29, 1, 0
1472, 736, 10750, 29, 0, 0
1474, 737, 14729, 42, 1, 0
1476, 738, 14651, 289, 35, 0
1478, 739, 14689, 36, 1, 0
1480, 740, 14669, 37, 0, 0
1482, 741, 14644, 33, 1, 0
1484, 742, 14626, 48, 1, 0
1486, 743, 14607, 27, 2, 0
1488, 744, 14513, 87, 7, 0
1490, 745, 14569, 29, 0, 0
1492, 746, 14549, 83, 1, 0
1494, 747, 14530, 40, 2, 0
1496, 748, 14512, 31, 0, 0
1498, 749, 14399, 35, 9, 0
1500, 750, 14468, 79, 1, 0
